Frequency(Hz),Amplitude(V)
0.353326885,0.000497070059262
0.354160204,0.000522454919907
0.354993522,0.000736092325369
0.355826840,0.000734552531068
0.356660158,0.000566099572995
0.357493476,0.000601703576147
0.358326794,0.000854472225736
0.359160112,0.000380502736574
0.359993430,0.000145827208458
0.360826749,6.60656542171e-05
0.361660067,0.000210134155905
0.362493385,0.000241151343091
0.363326703,0.000523662472658
0.364160021,0.000795692966168
0.364993339,0.000704191380403
0.365826657,0.000803240074127
0.366659975,0.000881534938085
0.367493294,0.000655507102463
0.368326612,0.000423561342206
0.369159930,0.000467915260472
0.369993248,0.00054051202747
0.370826566,0.000471673487882
0.371659884,0.000210593067101
0.372493202,0.000123631425725
0.373326520,0.000374638791888
0.374159839,0.000406166812763
0.374993157,0.000384394093273
0.375826475,0.000317009267208
0.376659793,0.000220915889561
0.377493111,0.000236133471525
0.378326429,0.000391043817149
0.379159747,8.95788596866e-05
0.379993065,0.00023247232669
0.380826384,0.000531166793808
0.381659702,0.000244499038868
0.382493020,0.000280485152162
0.383326338,6.4646535196e-05
0.384159656,0.000360294799557
0.384992974,0.000382073915356
0.385826292,0.000137441499537
0.386659610,0.000448863594886
0.387492929,0.000636175030851
0.388326247,0.000599548633412
0.389159565,0.000622967539571
0.389992883,0.0007699544776
0.390826201,0.000220623526696
0.391659519,0.000105560125191
0.392492837,0.000350225616514
0.393326155,0.000532990118788
0.394159474,0.00064705907975
0.394992792,0.000571943957759
0.395826110,6.43960967843e-05
0.396659428,0.000630128629973
0.397492746,0.00067185440338
0.398326064,0.00030474193232
0.399159382,0.000445035462903
0.399992700,0.000283994323678
0.400826019,0.000253048250148
0.401659337,0.000370963314561
0.402492655,0.000701468823052
0.403325973,0.000683184486014
0.404159291,0.000577523405752
0.404992609,0.000320999298638
0.405825927,0.00013207458357
0.406659245,0.000502319791708
0.407492564,0.000469572746174
0.408325882,0.000179896207722
0.409159200,0.000309173236793
0.409992518,0.000273564475566
0.410825836,0.000105357621309
0.411659154,2.53284477088e-05
0.412492472,0.000120503582759
0.413325790,0.000137594215349
0.414159109,0.000346270107313
0.414992427,0.000638348609631
0.415825745,0.000527630030525
0.416659063,0.000392800175296
0.417492381,0.000498618452185
0.418325699,0.000723973965712
0.419159017,0.000722404422792
0.419992335,0.000395731695622
0.420825654,0.000341692594273
0.421658972,0.000726140425519
0.422492290,0.000711110906033
0.423325608,0.000360685286165
0.424158926,0.000236132135473
0.424992244,0.000581137982563
0.425825562,0.000388589440593
0.426658880,0.000253716207817
0.427492199,0.000263080777929
0.428325517,0.000461814948866
0.429158835,0.000482396759401
0.429992153,0.000751206088526
0.430825471,0.000591803542253
0.431658789,0.00010280279715
0.432492107,0.000473018253778
0.433325426,0.000443161609706
0.434158744,0.000329965802869
0.434992062,0.000346370289803
0.435825380,0.000345904070146
0.436658698,0.000384040261575
0.437492016,0.000382708776242
0.438325334,0.000377402773204
0.439158652,0.000515724463687
0.439991971,0.00017807134828
0.440825289,0.000541001611915
0.441658607,0.000643575422311
0.442491925,0.000575854013873
0.443325243,0.000336277971678
0.444158561,0.000138662476226
0.444991879,0.000354082290135
0.445825197,0.000623199931195
0.446658516,0.000366002798212
0.447491834,9.36012383659e-05
0.448325152,0.000281491337246
0.449158470,0.000342056727835
0.449991788,0.000308049278685
0.450825106,0.000222527537022
0.451658424,0.000393024461108
0.452491742,0.000180016743015
0.453325061,0.000105079970596
0.454158379,0.000155589947529
0.454991697,0.000170950520267
0.455825015,0.000305330018819
0.456658333,0.00028583189585
0.457491651,0.000299481910266
0.458324969,0.000205590462784
0.459158287,0.00044028117822
0.459991606,0.000229433992057
0.460824924,0.000192424545008
0.461658242,0.000218134658408
0.462491560,0.000313143548831
0.463324878,0.000383234242818
0.464158196,0.000359289056317
0.464991514,0.000275670822675
0.465824832,0.000120715413752
0.466658151,5.15712220865e-05
0.467491469,0.000105384856528
0.468324787,0.000180383464763
0.469158105,0.00070641464772
0.469991423,0.000803063926042
0.470824741,0.000462382037377
0.471658059,0.00046392545655
0.472491377,0.000397488344126
0.473324696,0.000142793366481
0.474158014,0.000190949979039
0.474991332,0.000418569180104
0.475824650,0.000334746907953
0.476657968,0.000284056795101
0.477491286,0.000144167288045
0.478324604,0.000194810723878
0.479157922,0.000289360404808
0.479991241,0.000284592292565
0.480824559,0.000169629907007
0.481657877,0.000164571459869
0.482491195,9.82680847319e-05
0.483324513,0.000194334919263
0.484157831,3.26081701268e-05
0.484991149,1.97173799585e-05
0.485824467,0.000267439356083
0.486657786,0.000358749344301
0.487491104,0.000296025953175
0.488324422,0.000148802836264
0.489157740,0.000131632354752
0.489991058,0.000263141473725
0.490824376,6.37149564396e-05
0.491657694,0.000324182107161
0.492491012,0.000191218518709
0.493324331,0.000328005872435
0.494157649,0.000354836345824
0.494990967,0.000285111521328
0.495824285,0.000534511845547
0.496657603,0.000591823532133
0.497490921,0.000265025024822
0.498324239,0.000353641409782
0.499157557,0.000539869475383
0.499990876,0.000576924581568
0.500824194,0.00070981182896
0.501657512,0.000255697356637
0.502490830,0.000250191256954
0.503324148,0.000212774243635
0.504157466,0.000178874888303
0.504990784,0.000116458559069
0.505824102,0.000195947531181
0.506657421,0.000547852758246
0.507490739,0.000515717033058
0.508324057,0.000311721849271
0.509157375,0.000518097524019
0.509990693,0.000670556944529
0.510824011,0.000315435011564
0.511657329,7.1374578514e-05
0.512490647,8.13194060973e-05
0.513323966,0.000202112101227
0.514157284,0.000370470391443
0.514990602,0.000314354474474
0.515823920,0.000646513613246
0.516657238,0.000496540379658
0.517490556,0.000486925888519
0.518323874,0.000235982737113
0.519157192,0.000249767623742
0.519990511,0.00039396665213
0.520823829,0.000578171386615
0.521657147,0.000497130826613
0.522490465,0.000236131221495
0.523323783,0.000398920119023
0.524157101,0.000503857705745
0.524990419,0.000320507668995
0.525823737,0.000237948194754
0.526657056,0.000395106681307
0.527490374,0.000172797013653
0.528323692,0.000571588817595
0.529157010,0.000548993712388
0.529990328,0.000266560498848
0.530823646,0.0005172473461
0.531656964,0.000625003755957
0.532490282,0.000381462853943
0.533323601,0.000276957438856
0.534156919,0.000437638920434
0.534990237,0.000329037292142
0.535823555,0.000645082680683
0.536656873,0.000467173067723
0.537490191,0.00016707647155
0.538323509,0.000144878010281
0.539156827,8.61745857319e-05
0.539990146,0.000323801034912
0.540823464,0.000519964179987
0.541656782,0.000421588058982
0.542490100,0.0001057714867
0.543323418,0.000253980707564
0.544156736,0.000498830405162
0.544990054,0.000241074980622
0.545823373,0.000116831058984
0.546656691,0.000403896534713
0.547490009,0.000479182972959
0.548323327,0.000310232829177
0.549156645,0.000206596434537
0.549989963,0.000206339482828
0.550823281,0.000343485782633
0.551656599,0.000338047036757
0.552489918,0.000371983054923
0.553323236,0.000399915539652
0.554156554,0.000271345321783
0.554989872,0.00025551261571
0.555823190,0.000223927029595
0.556656508,9.53608562272e-05
0.557489826,0.000143468138334
0.558323144,0.000406899218173
0.559156463,0.000522948881009
0.559989781,0.000424105882207
0.560823099,0.000350396756999
0.561656417,0.000419611090771
0.562489735,0.000400094668229
0.563323053,0.000388368877036
0.564156371,0.000230820034266
0.564989689,0.000328097839751
0.565823008,0.000444895232624
0.566656326,0.000385783467521
0.567489644,0.000267935160591
0.568322962,6.66891931656e-05
0.569156280,0.000187920515736
0.569989598,0.000113977726215
0.570822916,0.000482117370938
0.571656234,0.000495320503063
0.572489553,0.000377856142519
0.573322871,0.000117373862823
0.574156189,0.000320851286192
0.574989507,0.000392038854055
0.575822825,0.000307878247025
0.576656143,0.000356392383242
0.577489461,0.000161048059483
0.578322779,0.00014352905653
0.579156098,0.000116217211
0.579989416,7.70682310704e-05
0.580822734,9.0912866978e-05
0.581656052,0.000108661595425
0.582489370,0.00032822970459
0.583322688,0.000487466715813
0.584156006,0.0005170894897
0.584989324,0.000254391328291
0.585822643,0.000134284486836
0.586655961,0.000139672171143
0.587489279,0.000119498578604
0.588322597,0.000257958559072
0.589155915,0.000428898570744
0.589989233,0.00033699826787
0.590822551,0.000121149695533
0.591655869,0.00024052712316
0.592489188,0.000362074560592
0.593322506,0.000160291096351
0.594155824,0.000267120586093
0.594989142,0.000226544942695
0.595822460,5.32095938534e-05
0.596655778,0.000164086143076
0.597489096,0.000387553552416
0.598322414,0.000461950027516
0.599155733,0.000495707212921
0.599989051,0.000247557903943
0.600822369,0.000342892814493
0.601655687,0.000305106851013
0.602489005,0.000168894080696
0.603322323,0.000175211235472
0.604155641,0.000195829091174
0.604988959,1.67892452457e-05
0.605822278,0.000133174727388
0.606655596,0.000152531141243
0.607488914,0.00014076130366
0.608322232,0.000178514655921
0.609155550,0.000119400017854
0.609988868,0.000278537341623
0.610822186,0.000535959329213
0.611655504,0.000611209010801
0.612488823,0.000487928785328
0.613322141,0.000387250291602
0.614155459,0.000262872012613
0.614988777,0.000154804568512
0.615822095,0.000194803664055
0.616655413,0.000209802129368
0.617488731,0.000172751120755
0.618322049,0.000245775590831
0.619155368,0.000386355508201
0.619988686,0.000125886662095
0.620822004,0.000159814993548
0.621655322,0.000163321249789
0.622488640,0.000137735639405
0.623321958,0.000278961885485
0.624155276,0.000188372966263
0.624988594,0.000220112650869
0.625821913,0.000228710645814
0.626655231,0.000317051754144
0.627488549,0.00051092885016
0.628321867,0.000362849082366
0.629155185,0.000325542266878
0.629988503,0.000194664856822
0.630821821,0.00030857658781
0.631655139,0.000422585865972
0.632488458,0.000351911379909
0.633321776,0.000336507953509
0.634155094,0.000435312260944
0.634988412,0.000509781410871
0.635821730,0.000545887736213
0.636655048,0.000462400517938
0.637488366,0.000233207048697
0.638321684,0.000435768754488
0.639155003,0.000451123761306
0.639988321,0.00022481421315
0.640821639,7.3270670947e-05
0.641654957,6.30786749498e-05
0.642488275,0.000292205612096
0.643321593,0.000380452481152
0.644154911,0.000166805716239
0.644988229,0.000158394788397
0.645821548,0.000104530299176
0.646654866,6.17349065114e-05
0.647488184,0.000166432369606
0.648321502,0.000249957858609
0.649154820,0.000161440102021
0.649988138,0.000121895125906
0.650821456,0.000106830018765
0.651654775,0.000160627331511
0.652488093,0.000252687640856
0.653321411,0.000219303812372
0.654154729,0.000107913080117
0.654988047,0.000368711232311
0.655821365,0.000384397897337
0.656654683,0.000206467199216
0.657488001,0.000102673255961
0.658321320,0.000202012974175
0.659154638,0.000159369741541
0.659987956,9.48245821726e-05
0.660821274,8.91071698717e-05
0.661654592,0.000242353912892
0.662487910,0.000383822006181
0.663321228,0.000288317849158
0.664154546,0.000222561862599
0.664987865,0.000319571976393
0.665821183,0.000326625022809
0.666654501,0.000250247122517
0.667487819,0.000321986691841
0.668321137,0.000271093055934
0.669154455,0.000223037116647
0.669987773,0.000299090079449
0.670821091,0.000165623586197
0.671654410,0.000225135697126
0.672487728,0.000333111245157
0.673321046,0.000268420930205
0.674154364,0.000182903100963
0.674987682,5.78968227876e-05
0.675821000,0.000168101925121
0.676654318,0.000168573519877
0.677487636,8.67230377792e-05
0.678320955,5.92218004747e-05
0.679154273,1.9371043911e-05
0.679987591,0.000215104441881
0.680820909,0.000435293364302
0.681654227,0.000441487818167
0.682487545,0.0003715678752
0.683320863,0.00033966266829
0.684154181,0.000306003682576
0.684987500,0.000159279386542
0.685820818,0.000112451354073
0.686654136,0.000233576000019
0.687487454,0.000298628003054
0.688320772,0.00022866869697
0.689154090,0.000221224286414
0.689987408,6.80311993496e-05
0.690820726,0.00016177959918
0.691654045,0.000185753714702
0.692487363,0.000164321343381
0.693320681,0.000199167096761
0.694153999,0.000485997922989
0.694987317,0.000505547347281
0.695820635,0.000323834992345
0.696653953,0.000298774410727
0.697487271,0.000195696992843
0.698320590,0.000336340592198
0.699153908,0.000340544651906
0.699987226,0.000209626642406
0.700820544,0.000102669053238
0.701653862,0.000114580462333
0.702487180,0.000272611071004
0.703320498,0.000165882554564
0.704153816,0.000176670417595
0.704987135,3.85181737406e-05
0.705820453,0.000236277646649
0.706653771,0.000282361468766
0.707487089,0.000120550792926
0.708320407,4.93783894394e-05
0.709153725,0.000272296192909
0.709987043,0.000197023473853
0.710820361,0.000116038372996
0.711653680,0.000255376758409
0.712486998,0.000300627485695
0.713320316,0.000340932274533
0.714153634,0.000222907799063
0.714986952,0.000222758020178
0.715820270,0.000519360841491
0.716653588,0.000388823766997
0.717486906,0.000175024238609
0.718320225,0.000282466553515
0.719153543,0.000358617690696
0.719986861,0.000125546585603
0.720820179,0.000132257443641
0.721653497,0.000260421047001
0.722486815,6.74374017895e-05
0.723320133,0.000133856959913
0.724153451,5.02710104935e-05
0.724986770,8.71392567089e-05
0.725820088,0.000209811807382
0.726653406,0.000337340093861
0.727486724,0.000160052335227
0.728320042,0.000268043992787
0.729153360,0.00032583619476
0.729986678,0.00010478621475
0.730819996,0.000109296842513
0.731653315,0.000171480797229
0.732486633,0.000220739685935
0.733319951,0.000227787674544
0.734153269,0.000286861415956
0.734986587,0.000259726018228
0.735819905,0.00014920339337
0.736653223,0.000285202910958
0.737486541,0.000347569720189
0.738319860,0.000237698937774
0.739153178,0.000278399139392
0.739986496,0.000296954703891
0.740819814,0.000163848980672
0.741653132,0.000129199228951
0.742486450,0.000270317652107
0.743319768,0.000432099101049
0.744153086,0.000359026868401
0.744986405,0.000383441816403
0.745819723,0.000389006570761
0.746653041,0.000108876994623
0.747486359,0.000188394851893
0.748319677,0.000269740469749
0.749152995,0.00027052865039
0.749986313,0.000111745326041
0.750819631,7.08910098182e-05
0.751652950,0.000222418356113
0.752486268,0.000128538935453
0.753319586,0.000314465369165
0.754152904,0.000399821968842
0.754986222,0.000278409826893
0.755819540,0.000374316380572
0.756652858,0.00027639590738
0.757486177,0.000236004172002
0.758319495,0.000186405334382
0.759152813,0.000285478241747
0.759986131,0.000274509891618
0.760819449,0.000270459015788
0.761652767,0.000160575450552
0.762486085,0.000220679466508
0.763319403,0.000294802115557
0.764152722,0.000208769236185
0.764986040,0.000163348948968
0.765819358,0.000210883550088
0.766652676,0.000311729804677
0.767485994,0.000323145395473
0.768319312,0.000113419874404
0.769152630,0.000122088650996
0.769985948,0.000166242776337
0.770819267,0.000298667394307
0.771652585,0.000318280300232
0.772485903,8.8328558925e-05
0.773319221,0.000132218623166
0.774152539,3.97578694446e-05
0.774985857,0.000132504881757
0.775819175,8.93305660142e-05
0.776652493,0.000243978820513
0.777485812,0.00020665274565
0.778319130,0.000137860681882
0.779152448,0.000126290049435
0.779985766,0.000173496065909
0.780819084,7.60648690289e-05
0.781652402,1.93276498837e-05
0.782485720,0.00013156726539
0.783319038,0.000203987872722
0.784152357,0.000231457701206
0.784985675,0.000157601717023
0.785818993,4.37471817108e-05
0.786652311,6.63997423139e-05
0.787485629,0.000279230045739
0.788318947,0.000464704921991
0.789152265,0.000359819761142
0.789985583,0.000345023702544
0.790818902,0.000558122134599
0.791652220,0.000226153762706
0.792485538,0.000243654051553
0.793318856,0.000384501888496
0.794152174,0.000392957840853
0.794985492,0.000261925650543
0.795818810,3.39022947113e-05
0.796652128,4.3600607804e-05
0.797485447,0.00029969837721
0.798318765,0.00028791341824
0.799152083,0.000167084330313
0.799985401,5.43276004488e-05
0.800818719,0.000153693546398
0.801652037,0.000233475039598
0.802485355,0.000248568581868
0.803318673,0.000154517160759
0.804151992,0.000338749318352
0.804985310,0.000173607846423
0.805818628,6.30979147542e-05
0.806651946,0.000152225835166
0.807485264,0.000201355851061
0.808318582,0.00034784507214
0.809151900,0.000294932179875
0.809985218,0.00019205924351
0.810818537,0.000346774783177
0.811651855,0.000400717004005
0.812485173,0.000271277211278
0.813318491,0.000207270013513
0.814151809,0.000220923104963
0.814985127,0.000268381383892
0.815818445,0.000288406892526
0.816651763,0.000157841070762
0.817485082,0.000203157411831
0.818318400,0.000369922506192
0.819151718,0.000361026558262
0.819985036,0.000251490457014
0.820818354,0.000193658149236
0.821651672,0.000222520445102
0.822484990,0.00019090095081
0.823318308,0.000128831309288
0.824151627,0.000177073888726
0.824984945,0.00025653560635
