Time(ms),PCElapsed(ms),ADC,Voltage(V)
3150512,2657.000,662,0.712
3150517,2657.000,662,0.712
3150522,2657.000,662,0.712
3150527,2657.000,662,0.712
3150532,2657.000,663,0.713
3150537,2657.000,663,0.713
3150542,2672.000,663,0.713
3150547,2672.000,663,0.713
3150552,2672.000,663,0.713
3150557,2688.000,663,0.713
3150562,2688.000,663,0.713
3150567,2688.000,663,0.713
3150572,2688.000,663,0.713
3150577,2704.000,663,0.713
3150582,2704.000,663,0.713
3150587,2704.000,663,0.713
3150592,2719.000,663,0.713
3150597,2719.000,663,0.713
3150602,2719.000,663,0.713
3150607,2735.000,663,0.713
3150612,2735.000,663,0.713
3150617,2735.000,663,0.713
3150622,2750.000,663,0.713
3150627,2750.000,663,0.713
3150632,2766.000,663,0.713
3150637,2782.000,664,0.714
3150642,2782.000,664,0.714
3150647,2782.000,664,0.714
3150652,2782.000,664,0.714
3150657,2782.000,664,0.714
3150662,2782.000,664,0.714
3150667,2797.000,664,0.714
3150672,2797.000,664,0.714
3150678,2797.000,664,0.714
3150683,2813.000,664,0.714
3150688,2813.000,664,0.714
3150693,2813.000,664,0.714
3150698,2829.000,664,0.714
3150703,2829.000,664,0.714
3150708,2829.000,664,0.714
3150713,2844.000,664,0.714
3150718,2844.000,664,0.714
3150723,2844.000,664,0.714
3150728,2844.000,664,0.714
3150733,2860.000,664,0.714
3150738,2860.000,665,0.715
3150743,2860.000,665,0.715
3150748,2875.000,665,0.715
3150753,2907.000,665,0.715
3150758,2907.000,665,0.715
3150763,2907.000,665,0.715
3150768,2907.000,665,0.715
3150773,2907.000,665,0.715
3150778,2907.000,665,0.715
3150783,2907.000,665,0.715
3150788,2907.000,665,0.715
3150793,2922.000,665,0.715
3150798,2922.000,665,0.715
3150803,2922.000,665,0.715
3150808,2938.000,665,0.715
3150813,2938.000,665,0.715
3150818,2938.000,664,0.714
3150823,2954.000,665,0.715
3150828,2954.000,664,0.714
3150833,2954.000,664,0.714
3150838,2969.000,666,0.716
3150843,2969.000,666,0.716
3150848,2969.000,665,0.715
3150853,2985.000,665,0.715
3150858,2985.000,666,0.716
3150863,2985.000,666,0.716
3150868,2985.000,666,0.716
3150873,3000.000,665,0.715
3150878,3000.000,666,0.716
3150883,3016.000,666,0.716
3150888,3016.000,666,0.716
3150893,3047.000,666,0.716
3150898,3047.000,666,0.716
3150903,3047.000,665,0.715
3150908,3047.000,666,0.716
3150913,3047.000,666,0.716
3150918,3047.000,665,0.715
3150923,3047.000,666,0.716
3150928,3047.000,665,0.715
3150934,3063.000,666,0.716
3150939,3063.000,667,0.717
3150944,3063.000,667,0.717
3150949,3079.000,667,0.717
3150954,3079.000,667,0.717
3150959,3079.000,667,0.717
3150964,3094.000,667,0.717
3150969,3094.000,667,0.717
3150974,3094.000,667,0.717
3150979,3110.000,667,0.717
3150984,3110.000,667,0.717
3150989,3110.000,666,0.716
3150994,3125.000,667,0.717
3150999,3125.000,667,0.717
3151004,3125.000,667,0.717
3151009,3141.000,667,0.717
3151014,3141.000,666,0.716
3151019,3141.000,667,0.717
3151024,3157.000,667,0.717
3151029,3188.000,666,0.716
3151034,3188.000,666,0.716
3151039,3188.000,667,0.717
3151044,3188.000,668,0.718
3151049,3188.000,668,0.718
3151054,3188.000,668,0.718
3151059,3188.000,668,0.718
3151064,3188.000,668,0.718
3151069,3188.000,668,0.718
3151074,3204.000,668,0.718
3151079,3204.000,668,0.718
3151084,3204.000,668,0.718
3151089,3219.000,668,0.718
3151094,3219.000,667,0.717
3151099,3219.000,668,0.718
3151104,3235.000,668,0.718
3151109,3235.000,668,0.718
3151114,3235.000,668,0.718
3151119,3250.000,667,0.717
3151124,3250.000,668,0.718
3151129,3250.000,668,0.718
3151134,3266.000,668,0.718
3151139,3266.000,668,0.718
3151144,3266.000,669,0.719
3151149,3282.000,669,0.719
3151154,3282.000,669,0.719
3151159,3282.000,669,0.719
3151164,3313.000,669,0.719
3151169,3313.000,669,0.719
3151174,3313.000,669,0.719
3151179,3313.000,669,0.719
3151184,3313.000,669,0.719
3151190,3313.000,669,0.719
3151195,3329.000,669,0.719
3151200,3329.000,669,0.719
3151205,3329.000,669,0.719
3151210,3329.000,669,0.719
3151215,3344.000,669,0.719
3151220,3344.000,669,0.719
3151225,3344.000,669,0.719
3151230,3360.000,669,0.719
3151235,3360.000,668,0.718
3151240,3360.000,668,0.718
3151245,3375.000,669,0.719
3151250,3375.000,670,0.720
3151255,3375.000,670,0.720
3151260,3391.000,670,0.720
3151265,3391.000,670,0.720
3151270,3391.000,670,0.720
3151275,3407.000,670,0.720
3151280,3407.000,670,0.720
3151285,3407.000,670,0.720
3151290,3422.000,669,0.719
3151295,3438.000,670,0.720
3151300,3438.000,670,0.720
3151305,3438.000,670,0.720
3151310,3438.000,670,0.720
3151315,3438.000,670,0.720
3151320,3454.000,670,0.720
3151325,3454.000,670,0.720
3151330,3454.000,670,0.720
3151335,3469.000,669,0.719
3151340,3469.000,670,0.720
3151345,3469.000,670,0.720
3151350,3469.000,671,0.722
3151355,3485.000,670,0.720
3151360,3485.000,671,0.722
3151365,3485.000,671,0.722
3151370,3500.000,671,0.722
3151375,3500.000,670,0.720
3151380,3500.000,670,0.720
3151385,3516.000,671,0.722
3151390,3516.000,671,0.722
3151395,3516.000,671,0.722
3151400,3532.000,671,0.722
3151405,3563.000,671,0.722
3151410,3563.000,671,0.722
3151415,3563.000,671,0.722
3151420,3563.000,671,0.722
3151425,3563.000,671,0.722
3151430,3563.000,671,0.722
3151435,3563.000,671,0.722
3151440,3563.000,671,0.722
3151446,3579.000,671,0.722
3151451,3579.000,672,0.723
3151456,3579.000,672,0.723
3151461,3594.000,672,0.723
3151466,3594.000,672,0.723
3151471,3594.000,672,0.723
3151476,3610.000,672,0.723
3151481,3610.000,672,0.723
3151486,3610.000,672,0.723
3151491,3625.000,672,0.723
3151496,3625.000,672,0.723
3151501,3625.000,672,0.723
3151506,3625.000,672,0.723
3151511,3641.000,672,0.723
3151516,3641.000,672,0.723
3151521,3641.000,672,0.723
3151526,3657.000,672,0.723
3151531,3657.000,672,0.723
3151536,3657.000,672,0.723
3151541,3688.000,672,0.723
3151546,3688.000,672,0.723
3151551,3688.000,672,0.723
3151556,3688.000,672,0.723
3151561,3688.000,673,0.724
3151566,3688.000,672,0.723
3151571,3704.000,672,0.723
3151576,3704.000,673,0.724
3151581,3704.000,672,0.723
3151586,3719.000,673,0.724
3151591,3719.000,672,0.723
3151596,3719.000,673,0.724
3151601,3735.000,673,0.724
3151606,3735.000,672,0.723
3151611,3735.000,673,0.724
3151616,3750.000,673,0.724
3151621,3750.000,673,0.724
3151626,3750.000,673,0.724
3151631,3766.000,673,0.724
3151636,3766.000,673,0.724
3151641,3766.000,673,0.724
3151646,3782.000,673,0.724
3151651,3782.000,673,0.724
3151656,3797.000,673,0.724
3151661,3813.000,674,0.725
3151666,3813.000,674,0.725
3151671,3813.000,674,0.725
3151676,3813.000,674,0.725
3151681,3813.000,674,0.725
3151686,3813.000,674,0.725
3151691,3813.000,674,0.725
3151696,3829.000,674,0.725
3151702,3829.000,674,0.725
3151707,3829.000,673,0.724
3151712,3844.000,674,0.725
3151717,3844.000,674,0.725
3151722,3844.000,673,0.724
3151727,3860.000,673,0.724
3151732,3860.000,673,0.724
3151737,3860.000,673,0.724
3151742,3875.000,674,0.725
3151747,3875.000,674,0.725
3151752,3875.000,673,0.724
3151757,3891.000,675,0.726
3151762,3891.000,675,0.726
3151767,3891.000,675,0.726
3151772,3907.000,675,0.726
3151777,3907.000,675,0.726
3151782,3907.000,675,0.726
3151787,3922.000,675,0.726
3151792,3922.000,675,0.726
3151797,3954.000,675,0.726
3151802,3954.000,675,0.726
3151807,3954.000,675,0.726
3151812,3954.000,675,0.726
3151817,3954.000,675,0.726
3151822,3954.000,675,0.726
3151827,3954.000,675,0.726
3151832,3954.000,675,0.726
3151837,3969.000,675,0.726
3151842,3969.000,675,0.726
3151847,3969.000,675,0.726
3151852,3985.000,675,0.726
3151857,3985.000,676,0.727
3151862,3985.000,676,0.727
3151867,4000.000,676,0.727
3151872,4000.000,676,0.727
3151877,4000.000,676,0.727
3151882,4016.000,676,0.727
3151887,4016.000,676,0.727
3151892,4016.000,676,0.727
3151897,4032.000,676,0.727
3151902,4032.000,676,0.727
3151907,4032.000,676,0.727
3151912,4047.000,676,0.727
3151917,4047.000,676,0.727
3151922,4047.000,676,0.727
3151927,4063.000,676,0.727
3151932,4063.000,676,0.727
3151937,4094.000,676,0.727
3151942,4094.000,676,0.727
3151947,4094.000,676,0.727
3151952,4094.000,676,0.727
3151958,4094.000,677,0.728
3151963,4094.000,678,0.729
3151968,4094.000,678,0.729
3151973,4110.000,678,0.729
3151978,4110.000,678,0.729
3151983,4110.000,678,0.729
3151988,4125.000,678,0.729
3151993,4125.000,677,0.728
3151998,4125.000,678,0.729
3152003,4125.000,677,0.728
3152008,4141.000,677,0.728
3152013,4141.000,677,0.728
3152018,4141.000,678,0.729
3152023,4157.000,678,0.729
3152028,4157.000,677,0.728
3152033,4157.000,677,0.728
3152038,4172.000,677,0.728
3152043,4172.000,677,0.728
3152048,4172.000,677,0.728
3152053,4188.000,677,0.728
3152058,4188.000,677,0.728
3152063,4188.000,678,0.729
3152068,4204.000,679,0.730
3152073,4219.000,679,0.730
3152078,4219.000,679,0.730
3152083,4219.000,679,0.730
3152088,4219.000,678,0.729
3152093,4219.000,678,0.729
3152098,4235.000,678,0.729
3152103,4235.000,678,0.729
3152108,4235.000,679,0.730
3152113,4235.000,679,0.730
3152118,4250.000,678,0.729
3152123,4250.000,678,0.729
3152128,4250.000,678,0.729
3152133,4266.000,678,0.729
3152138,4266.000,678,0.729
3152143,4266.000,678,0.729
3152148,4282.000,678,0.729
3152153,4282.000,678,0.729
3152158,4282.000,678,0.729
3152163,4297.000,679,0.730
3152168,4297.000,679,0.730
3152173,4297.000,679,0.730
3152178,4313.000,679,0.730
3152183,4329.000,679,0.730
3152188,4329.000,679,0.730
3152193,4329.000,679,0.730
3152198,4329.000,679,0.730
3152203,4344.000,679,0.730
3152208,4344.000,679,0.730
3152214,4344.000,679,0.730
3152219,4344.000,679,0.730
3152224,4360.000,680,0.731
3152229,4360.000,680,0.731
3152234,4360.000,680,0.731
3152239,4375.000,679,0.730
3152244,4375.000,680,0.731
3152249,4375.000,680,0.731
3152254,4391.000,679,0.730
3152259,4391.000,679,0.730
3152264,4391.000,680,0.731
3152269,4407.000,680,0.731
3152274,4407.000,680,0.731
3152279,4407.000,681,0.732
3152284,4422.000,680,0.731
3152289,4422.000,680,0.731
3152294,4454.000,680,0.731
3152299,4454.000,680,0.731
3152304,4454.000,680,0.731
3152309,4454.000,680,0.731
3152314,4454.000,681,0.732
3152319,4454.000,680,0.731
3152324,4454.000,680,0.731
3152329,4454.000,680,0.731
3152334,4469.000,680,0.731
3152339,4469.000,680,0.731
3152344,4469.000,680,0.731
3152349,4485.000,680,0.731
3152354,4485.000,680,0.731
3152359,4485.000,680,0.731
3152364,4500.000,680,0.731
3152369,4500.000,681,0.732
3152374,4500.000,681,0.732
3152379,4516.000,681,0.732
3152384,4516.000,681,0.732
3152389,4516.000,681,0.732
3152394,4532.000,681,0.732
3152399,4532.000,681,0.732
3152404,4532.000,681,0.732
3152409,4547.000,681,0.732
3152414,4547.000,681,0.732
3152419,4547.000,681,0.732
3152424,4563.000,681,0.732
3152429,4579.000,681,0.732
3152434,4579.000,681,0.732
3152439,4579.000,680,0.731
3152444,4579.000,680,0.731
3152449,4579.000,681,0.732
3152454,4579.000,681,0.732
3152459,4594.000,680,0.731
3152464,4594.000,681,0.732
3152470,4594.000,682,0.733
3152475,4610.000,681,0.732
3152480,4610.000,682,0.733
3152485,4610.000,681,0.732
3152490,4625.000,681,0.732
3152495,4625.000,681,0.732
3152500,4625.000,681,0.732
3152505,4641.000,682,0.733
3152510,4641.000,682,0.733
3152515,4641.000,681,0.732
3152520,4657.000,681,0.732
3152525,4657.000,681,0.732
3152530,4657.000,681,0.732
3152535,4672.000,681,0.732
3152540,4672.000,681,0.732
3152545,4672.000,681,0.732
3152550,4704.000,681,0.732
3152555,4704.000,681,0.732
3152560,4704.000,681,0.732
3152565,4704.000,681,0.732
3152570,4704.000,681,0.732
3152575,4704.000,682,0.733
3152580,4719.000,682,0.733
3152585,4719.000,682,0.733
3152590,4719.000,682,0.733
3152595,4735.000,682,0.733
3152600,4735.000,682,0.733
