Frequency(Hz),Amplitude(V)
0.169781152,0.00115992103125
0.170535735,0.000973866901271
0.171290318,0.00144378900712
0.172044901,0.00168481179973
0.172799483,0.00138205988662
0.173554066,0.000539540455681
0.174308649,0.000336921315821
0.175063232,0.00123787508607
0.175817815,0.0011023154786
0.176572398,0.000355676034102
0.177326981,0.000493912157654
0.178081564,0.000692665831944
0.178836147,0.000270596214249
0.179590730,0.000318538978166
0.180345312,0.00129857348042
0.181099895,0.00145466555768
0.181854478,0.00135101352623
0.182609061,0.00061644187589
0.183363644,0.000819058592055
0.184118227,0.000862561851224
0.184872810,0.000963434117763
0.185627393,0.00115279201079
0.186381976,0.00133294220773
0.187136558,0.00057907736877
0.187891141,0.000695291748628
0.188645724,0.00156074705228
0.189400307,0.00164842016016
0.190154890,0.000722708487729
0.190909473,0.000282551376116
0.191664056,0.000620565248259
0.192418639,0.000350037279428
0.193173222,0.000361365561915
0.193927805,0.000402314651552
0.194682387,0.000318896178505
0.195436970,0.000507045493578
0.196191553,0.000719787731277
0.196946136,0.00055160396969
0.197700719,0.000579308233901
0.198455302,0.00108148842435
0.199209885,0.000844421078058
0.199964468,0.000634731339296
0.200719051,0.000639412738375
0.201473634,0.000806812889286
0.202228216,0.000978348765425
0.202982799,0.00137822017038
0.203737382,0.00118836603239
0.204491965,0.0006698090425
0.205246548,0.000505808920264
0.206001131,0.000203995081195
0.206755714,0.000194505529903
0.207510297,0.000512437483826
0.208264880,0.000408277271453
0.209019462,0.000122965970718
0.209774045,0.000928530994051
0.210528628,0.000797010347535
0.211283211,0.000237164072318
0.212037794,0.000462256439028
0.212792377,0.000435008986284
0.213546960,0.00051469119307
0.214301543,0.000672230721439
0.215056126,0.000332352000393
0.215810709,0.000507693490946
0.216565291,0.000280131990127
0.217319874,0.000287923507114
0.218074457,0.000636778374855
0.218829040,0.000700242724862
0.219583623,0.000467260677386
0.220338206,0.00013641035648
0.221092789,0.000369020007376
0.221847372,0.000399674588667
0.222601955,0.000472409163413
0.223356538,0.000416845845314
0.224111120,0.000666798117476
0.224865703,0.000594836688909
0.225620286,0.00037658494471
0.226374869,0.000258488031488
0.227129452,0.00045570077198
0.227884035,0.000821979045306
0.228638618,0.000332271516026
0.229393201,0.000402725158463
0.230147784,0.000353622797084
0.230902367,0.00080283757358
0.231656949,0.000819759611605
0.232411532,0.000788572312497
0.233166115,0.000871080957239
0.233920698,0.000276289734181
0.234675281,0.000493408239918
0.235429864,0.000166498709702
0.236184447,0.000512673495518
0.236939030,0.000850470534822
0.237693613,0.000723167144476
0.238448195,0.000620414566823
0.239202778,0.000647464120948
0.239957361,0.000662586554759
0.240711944,0.000396848113355
0.241466527,8.09590277709e-05
0.242221110,0.000557918313873
0.242975693,0.000404927381439
0.243730276,0.000497823385202
0.244484859,0.000739764435875
0.245239442,0.000247725043002
0.245994024,0.00054024598116
0.246748607,0.000657312880503
0.247503190,0.000468141627154
0.248257773,0.000129641736711
0.249012356,0.00020165194073
0.249766939,0.000484531836458
0.250521522,0.000530500207373
0.251276105,0.00072127263836
0.252030688,0.000139903503872
0.252785271,0.000563803036855
0.253539853,0.000907703543286
0.254294436,0.000845556615209
0.255049019,0.000885549700328
0.255803602,0.000513359198106
0.256558185,0.000872114123356
0.257312768,0.000964351087236
0.258067351,0.000925707808422
0.258821934,0.000141558597782
0.259576517,0.000247855076975
0.260331099,0.000202179100802
0.261085682,0.00103986199797
0.261840265,0.0011384479406
0.262594848,0.000392259359679
0.263349431,0.000135729958564
0.264104014,0.00011957460025
0.264858597,0.000380164937499
0.265613180,0.000954525929497
0.266367763,0.000964345691559
0.267122346,0.00075726522206
0.267876928,0.00087864596932
0.268631511,0.000535201533829
0.269386094,0.000689973555685
0.270140677,0.0003597788306
0.270895260,0.000362959364865
0.271649843,0.00021357979832
0.272404426,0.000542268570098
0.273159009,0.000470452376204
0.273913592,0.000309871647207
0.274668175,0.000685067012316
0.275422757,0.000436935563898
0.276177340,0.000638882112636
0.276931923,0.00105544641768
0.277686506,0.000867562455528
0.278441089,0.000475037085846
0.279195672,0.000422552554778
0.279950255,0.000584355316922
0.280704838,0.000177232600216
0.281459421,0.00072497361947
0.282214004,0.000504230300539
0.282968586,0.000161727947407
0.283723169,0.000359353452716
0.284477752,0.000381039172339
0.285232335,0.00026907807464
0.285986918,0.000478874319826
0.286741501,0.000608615233481
0.287496084,0.000462395905171
0.288250667,0.000162296399401
0.289005250,0.000632892912453
0.289759832,0.000701869251625
0.290514415,0.000396360174687
0.291268998,6.07683665732e-05
0.292023581,0.000404712787627
0.292778164,0.000253778995755
0.293532747,0.000615369102913
0.294287330,0.000418781452002
0.295041913,0.000345042773257
0.295796496,0.000685031575536
0.296551079,0.000485499932088
0.297305661,0.000266528343033
0.298060244,0.000634322104299
0.298814827,0.000508851520434
0.299569410,0.000579920788663
0.300323993,0.000601935679982
0.301078576,0.00031201535823
0.301833159,0.00020544054332
0.302587742,0.000344232979402
0.303342325,0.000583743876176
0.304096908,0.000835010359037
0.304851490,0.000758440236114
0.305606073,0.000713159419317
0.306360656,0.000507655724471
0.307115239,0.000231781180276
0.307869822,0.000292347035966
0.308624405,0.000318248260167
0.309378988,0.000273553118682
0.310133571,0.000390535415372
0.310888154,0.000679299588389
0.311642736,0.000624407495937
0.312397319,0.000512823033496
0.313151902,0.000216996647228
0.313906485,0.000288928265003
0.314661068,0.000282196110238
0.315415651,0.000280820920759
0.316170234,0.000582496458892
0.316924817,0.000192376223864
0.317679400,0.00027306515114
0.318433983,9.94803957467e-05
0.319188565,0.000510993725904
0.319943148,0.000417376583981
0.320697731,0.000211602917909
0.321452314,0.000392117044373
0.322206897,0.000250048619553
0.322961480,0.000596235074286
0.323716063,0.000377100924022
0.324470646,0.000538643484802
0.325225229,0.000447120203662
0.325979812,0.000122473741869
0.326734394,0.000202134019815
0.327488977,0.00051352217689
0.328243560,0.000912963084291
0.328998143,0.000412976690562
0.329752726,8.49289562868e-05
0.330507309,3.94071968644e-05
0.331261892,0.000301804860106
0.332016475,0.000342511256456
0.332771058,0.000384647642059
0.333525641,0.00029189929659
0.334280223,0.000371993196599
0.335034806,0.000281104964205
0.335789389,9.41706479461e-05
0.336543972,2.43734593506e-05
0.337298555,0.000169011342773
0.338053138,0.000236087580817
0.338807721,7.03296983214e-05
0.339562304,5.73919403142e-05
0.340316887,0.000242000536015
0.341071469,0.000362177842005
0.341826052,0.000374931451422
0.342580635,0.00058402294651
0.343335218,0.000460625074265
0.344089801,0.000452338695838
0.344844384,0.000354862236394
0.345598967,0.000415589549079
0.346353550,0.000395691714716
0.347108133,0.000557331015583
0.347862716,0.000894760434
0.348617298,0.00062817079467
0.349371881,0.000659643118935
0.350126464,0.000577624528426
0.350881047,0.000165720947348
0.351635630,0.000420665776989
0.352390213,0.000519112956971
0.353144796,0.000599030610647
0.353899379,0.000705799957743
0.354653962,0.000769293006179
0.355408545,0.000593162681406
0.356163127,0.000100085459927
0.356917710,0.000665144967269
0.357672293,0.000871590789589
0.358426876,0.000693822668165
0.359181459,0.000282275052346
0.359936042,0.000297221554131
0.360690625,0.000333643722429
0.361445208,0.000324372681118
0.362199791,0.000377120792624
0.362954373,0.000240995116938
0.363708956,0.000255657955803
0.364463539,0.000296532534738
0.365218122,0.000826838309295
0.365972705,0.000973769924803
0.366727288,0.000335887794235
0.367481871,0.000578986304775
0.368236454,0.000594409891771
0.368991037,0.000583089896228
0.369745620,0.000117323411722
0.370500202,0.000230241107702
0.371254785,0.000210273865032
0.372009368,0.000249603777749
0.372763951,0.00045417604706
0.373518534,0.000619318563381
0.374273117,0.000243228655885
0.375027700,0.000361022822915
0.375782283,0.000351005056601
0.376536866,0.000524052391808
0.377291449,0.000441300907449
0.378046031,0.000285787723886
0.378800614,0.000100088398467
0.379555197,0.000231044345772
0.380309780,0.000414948430043
0.381064363,0.000492234652119
0.381818946,0.000472570451448
0.382573529,0.000256571525539
0.383328112,0.000158978436164
0.384082695,0.000127144277826
0.384837278,0.000240992074412
0.385591860,0.000497477566834
0.386346443,0.000107061490053
0.387101026,0.000283216997161
0.387855609,0.000187470712468
0.388610192,0.000323150871139
0.389364775,0.000229150954576
0.390119358,0.000440048094213
0.390873941,0.000555464372997
0.391628524,0.000297834594514
0.392383106,0.000224682519544
0.393137689,0.000236145846706
0.393892272,0.000142538497635
0.394646855,0.000229513206472
0.395401438,0.000355437211976
0.396156021,0.000538765252989
0.396910604,0.000448576644439
0.397665187,0.000102012069236
0.398419770,0.000238915381853
0.399174353,0.000352982358813
0.399928935,0.000249955108235
0.400683518,0.000484474320511
0.401438101,0.000563378937983
0.402192684,0.000475946704207
0.402947267,0.00018426522232
0.403701850,0.000202205826459
0.404456433,0.000337388461293
0.405211016,0.000275223681628
0.405965599,0.000393126654379
0.406720182,0.000420858670252
0.407474764,0.000410698052908
0.408229347,0.000244835655426
0.408983930,9.87083174195e-05
0.409738513,0.000163285457206
0.410493096,0.000139085884531
0.411247679,0.000132951865186
0.412002262,0.000473166170775
0.412756845,0.00023124647429
0.413511428,0.000259419931713
0.414266010,0.000219482285567
0.415020593,0.000398774976978
0.415775176,0.000338699234137
0.416529759,0.000505753623728
0.417284342,0.000273798575396
0.418038925,0.000479666310307
0.418793508,0.00036116464131
0.419548091,0.000181292964834
0.420302674,9.46109140988e-05
0.421057257,0.000244805396926
0.421811839,0.000486924030111
0.422566422,8.99091992858e-05
0.423321005,0.000329229316617
0.424075588,4.49308548215e-05
0.424830171,0.000112190858818
0.425584754,0.000170309963758
0.426339337,0.000244253314952
0.427093920,0.000317836204063
0.427848503,9.4921906873e-05
0.428603086,0.000405691545905
0.429357668,0.000244072905481
0.430112251,3.63734109351e-05
0.430866834,0.000567362530773
0.431621417,0.000687441321476
0.432376000,0.000184964991168
0.433130583,0.000165436337362
0.433885166,0.00023415530278
0.434639749,0.000410050369077
0.435394332,0.000405164457598
0.436148915,0.000205047636146
0.436903497,0.000310305632806
0.437658080,0.000329668415979
0.438412663,0.000251424448006
0.439167246,0.000395254870485
0.439921829,0.000426267536741
0.440676412,0.000526475001365
0.441430995,0.000643769577376
0.442185578,0.000503509457008
0.442940161,0.000274894636185
0.443694743,0.000566272931561
0.444449326,0.000421156980634
0.445203909,0.000357563122947
0.445958492,0.000509746472263
0.446713075,0.000568085151352
0.447467658,0.000521465759447
0.448222241,0.000599575366041
0.448976824,0.000313499750512
0.449731407,0.000176361048698
0.450485990,0.000245034932596
0.451240572,0.000303934701081
0.451995155,0.000120370045943
0.452749738,0.000297147212789
0.453504321,0.000331912788863
0.454258904,0.000186399727534
0.455013487,0.000465218176342
0.455768070,0.000513430445257
0.456522653,0.000587760451208
0.457277236,0.000339419032635
0.458031819,0.000166522927488
0.458786401,0.000262828568355
0.459540984,0.000340254211497
0.460295567,0.000306585143969
0.461050150,9.59080165859e-05
0.461804733,0.000256190473089
0.462559316,0.000186529778752
0.463313899,0.000359962525488
0.464068482,0.000241797885801
0.464823065,1.62134326982e-05
0.465577647,0.00050345941486
0.466332230,0.000653428081991
0.467086813,0.000292504987156
0.467841396,0.000198703756905
0.468595979,6.62892753972e-05
0.469350562,0.000212152221241
0.470105145,0.000233541311693
0.470859728,8.71589303981e-05
0.471614311,0.000327329711209
0.472368894,0.000370616926996
0.473123476,0.000354259456996
0.473878059,0.000146440776778
0.474632642,0.000155418837315
0.475387225,0.000263705587008
0.476141808,0.000336381703349
0.476896391,0.000361677432133
0.477650974,0.00024793340645
0.478405557,0.000141558084738
0.479160140,2.41703723867e-05
0.479914723,1.56517159081e-05
0.480669305,0.000128783721608
0.481423888,0.000133795809542
0.482178471,0.000155270571543
0.482933054,0.000181322955147
0.483687637,0.000276746333884
0.484442220,0.000271477479573
0.485196803,0.000324353110395
0.485951386,0.000119222887786
0.486705969,0.000414063512393
0.487460552,0.000403682101456
0.488215134,0.000130658530019
0.488969717,0.000172440105442
0.489724300,0.000213489579594
0.490478883,2.85219432105e-05
0.491233466,0.00016835563719
0.491988049,0.000102438651823
0.492742632,7.14137583344e-05
0.493497215,3.17458765066e-05
0.494251798,0.000240537141307
0.495006380,0.000424353387164
0.495760963,0.000253260000303
0.496515546,0.000458539899875
0.497270129,0.000524355504808
0.498024712,0.000288549509282
0.498779295,0.000186976648901
0.499533878,0.000286168186366
0.500288461,0.000387128911343
0.501043044,0.000498093953939
0.501797627,0.000354980905833
0.502552209,0.00018848840987
0.503306792,0.000337612870956
0.504061375,0.00017006600126
0.504815958,0.00018901471675
0.505570541,0.000250125858647
0.506325124,0.000181596997057
0.507079707,0.000183497899877
0.507834290,9.86974987422e-05
0.508588873,0.000171615943401
0.509343456,2.27455041103e-05
0.510098038,0.000144786601406
0.510852621,0.000287971703852
0.511607204,0.000251624230998
0.512361787,0.00015293968803
0.513116370,0.000164939872618
0.513870953,0.000182256379415
0.514625536,0.00013316777601
0.515380119,0.00030825606307
0.516134702,6.43955094307e-05
0.516889284,0.000261746362772
0.517643867,0.000306375094359
0.518398450,0.00012852105845
0.519153033,0.00040137661093
0.519907616,0.00037719060945
0.520662199,0.000143947908751
0.521416782,0.000155826473361
0.522171365,5.41303626201e-05
0.522925948,0.000148180927665
0.523680531,0.000416408658665
0.524435113,0.000418918074957
0.525189696,0.0001481664479
0.525944279,0.000537241923123
0.526698862,0.000496224560161
0.527453445,0.00051980041028
0.528208028,0.000471380356771
0.528962611,0.000348842730943
0.529717194,0.000240643672374
0.530471777,0.000198641206147
0.531226360,0.000178408220752
0.531980942,0.000329277672391
0.532735525,0.000553683463036
0.533490108,0.000386940414908
0.534244691,0.0002590107454
0.534999274,0.000166144603579
0.535753857,0.000243736944861
0.536508440,0.00013979122227
0.537263023,1.63911169167e-05
0.538017606,0.000122758473009
0.538772189,0.000217500546773
0.539526771,0.000244932036279
0.540281354,0.000176345997472
0.541035937,0.000488650677503
0.541790520,0.000389051959686
0.542545103,0.000147271228566
0.543299686,0.000253621028046
0.544054269,0.000326384144152
0.544808852,0.000314797086352
0.545563435,0.000298954995522
0.546318017,0.000274470261642
0.547072600,0.000571806423834
0.547827183,0.000448895449261
0.548581766,0.000111839516376
0.549336349,0.000347171865199
0.550090932,0.000163550955247
0.550845515,0.000110943567483
0.551600098,0.000152978481996
0.552354681,0.00033025528851
0.553109264,0.000388178475171
0.553863846,0.000254739386791
0.554618429,0.000486076063137
0.555373012,0.000544770735405
0.556127595,0.000183463950928
0.556882178,0.000188649818137
0.557636761,0.000205408591402
0.558391344,6.66623279852e-05
0.559145927,0.000239108268204
0.559900510,0.000258276534539
0.560655093,0.000127334993769
0.561409675,0.000126421262363
0.562164258,6.24799852524e-05
0.562918841,0.000189723362514
0.563673424,0.000246662984512
0.564428007,0.000262967695325
0.565182590,0.000275879178149
0.565937173,0.000354115552232
0.566691756,0.000311494783303
0.567446339,0.000288925458111
0.568200921,0.000209272676116
0.568955504,0.000102493713507
0.569710087,0.000264188946668
0.570464670,0.000200656375483
0.571219253,0.000402328857274
0.571973836,0.000378748076341
0.572728419,0.000193998339869
0.573483002,0.000184515754378
0.574237585,0.000229130974671
0.574992168,0.000147682737524
0.575746750,7.68234763364e-05
0.576501333,5.44976848955e-05
0.577255916,0.000144348654897
0.578010499,0.000205373685838
0.578765082,0.000108773542147
0.579519665,0.00015689297879
0.580274248,6.10871619042e-05
0.581028831,0.0001328596915
0.581783414,0.00011283807364
0.582537997,0.000178060639629
0.583292579,0.000180696862827
0.584047162,0.000212233910139
0.584801745,0.00012002942643
0.585556328,0.000138166452875
0.586310911,7.3519045457e-05
0.587065494,6.92410156711e-05
0.587820077,0.00013855297252
0.588574660,0.000155259626126
0.589329243,0.000177936740509
0.590083826,0.000158094789076
0.590838408,0.000385698633707
0.591592991,0.000282341880501
0.592347574,5.38466093572e-05
0.593102157,0.00012933539256
0.593856740,0.000385136602601
0.594611323,0.000419862131886
0.595365906,0.000256849149004
0.596120489,2.32882310793e-05
0.596875072,0.000108255845564
0.597629654,0.000252530011101
0.598384237,9.79104997962e-05
0.599138820,0.000128803348821
0.599893403,0.000161456428136
0.600647986,0.000122230055139
0.601402569,0.000333574928955
0.602157152,0.000255197273627
0.602911735,0.000325257201835
0.603666318,0.000351313659171
0.604420901,0.000354801563855
0.605175483,0.000311981541772
0.605930066,0.000279603029234
0.606684649,0.000232251509264
0.607439232,0.000151037126064
0.608193815,7.61992648673e-05
0.608948398,6.7795904503e-05
0.609702981,0.000102325966076
0.610457564,9.57229186611e-05
0.611212147,0.000113344288542
0.611966730,0.000194679801574
0.612721312,0.000308658276486
0.613475895,0.000331619003325
0.614230478,0.000388867224422
0.614985061,0.000328651212779
0.615739644,0.000174115536945
0.616494227,7.61335018777e-05
0.617248810,0.000277194429672
0.618003393,0.000392220375986
0.618757976,0.000167726911975
0.619512559,0.000245596674949
0.620267141,0.000253860458811
0.621021724,0.000271112613166
0.621776307,0.000355005113425
0.622530890,0.0004900319209
0.623285473,0.000244989181733
0.624040056,6.50353954917e-05
0.624794639,0.000202268924517
0.625549222,0.000293933400681
0.626303805,0.000442548761814
0.627058387,0.000352884383608
0.627812970,0.000252341038783
0.628567553,0.000144297532266
0.629322136,0.000183741779857
0.630076719,0.000341504291191
0.630831302,0.000332012483813
0.631585885,0.000161656097724
0.632340468,0.000284855736187
0.633095051,0.000159754407978
0.633849634,0.000279882311173
0.634604216,0.000106627559557
0.635358799,8.51737562472e-05
0.636113382,0.000221219546367
0.636867965,0.00025247854872
0.637622548,6.01931539505e-05
0.638377131,0.000385439944916
0.639131714,0.00036862228435
0.639886297,0.000147756057893
0.640640880,0.000103677845474
0.641395463,0.000227464539366
0.642150045,0.000299569962044
0.642904628,0.000226892172355
0.643659211,0.000207380805034
0.644413794,0.000266179004336
0.645168377,0.00019364185788
0.645922960,0.000113201081737
0.646677543,0.000190832001247
0.647432126,0.000266313781257
0.648186709,0.00019702924538
0.648941291,0.000108063574635
0.649695874,0.000210259130769
0.650450457,0.000229970175805
0.651205040,0.000245939765292
0.651959623,0.000319651840607
0.652714206,0.000370800483109
0.653468789,0.000169637097819
0.654223372,0.000197911253975
0.654977955,0.000249597457859
0.655732538,0.000155820574857
0.656487120,5.87943546457e-05
0.657241703,2.39711262285e-05
0.657996286,0.000247944370224
0.658750869,0.000377368778297
0.659505452,0.000185583544004
0.660260035,0.000304552963582
0.661014618,0.000171569368569
0.661769201,0.00022346727
0.662523784,0.000220951118271
0.663278367,0.000127144662376
0.664032949,5.53815111532e-05
0.664787532,9.63089679908e-05
0.665542115,0.000135435066721
0.666296698,0.000208850517831
0.667051281,0.000166922026736
0.667805864,8.452782069e-05
0.668560447,0.000257918763117
0.669315030,8.66044539516e-05
0.670069613,6.19444242776e-05
0.670824196,0.000201217488552
0.671578778,0.000276307996236
0.672333361,0.000145497826937
0.673087944,0.000254077551315
0.673842527,0.00015495139224
0.674597110,8.4431433616e-05
0.675351693,0.000121660993716
0.676106276,0.000191985070585
0.676860859,0.000135421848455
0.677615442,0.000223553637708
0.678370024,0.000207866035945
0.679124607,0.000199600322055
0.679879190,0.000137396322939
0.680633773,0.000106126986814
0.681388356,0.000186399198249
0.682142939,7.82562564532e-05
0.682897522,9.28728522993e-05
0.683652105,0.000134412279153
0.684406688,0.000179621077462
0.685161271,0.000277616752192
0.685915853,0.000408417853804
0.686670436,0.000352623804186
0.687425019,0.000221480773256
0.688179602,3.65985887149e-05
0.688934185,0.000149393230836
0.689688768,0.000363626046282
0.690443351,0.000246936545816
0.691197934,0.000158580775336
0.691952517,0.000207540359137
0.692707100,0.000176062030157
0.693461682,0.000154799409
0.694216265,0.000220873626581
0.694970848,0.00022574345469
0.695725431,0.00025704363426
0.696480014,0.000257651444516
0.697234597,0.000363243222171
0.697989180,0.000240474189811
0.698743763,0.000276021312869
0.699498346,0.000299963537317
0.700252928,0.000148067145733
0.701007511,0.000295693829663
0.701762094,0.000350053265832
0.702516677,0.000262024263379
0.703271260,0.000300977310599
0.704025843,0.00034547241601
0.704780426,0.000273336329645
0.705535009,9.05180447109e-05
0.706289592,0.000156628734407
0.707044175,0.000120633892014
0.707798757,0.000331400189529
0.708553340,0.000359925600396
0.709307923,0.000165202137744
0.710062506,5.96620186358e-05
0.710817089,3.66879926373e-05
0.711571672,0.000253448506992
0.712326255,0.000252304798312
0.713080838,0.000331354982875
0.713835421,0.000342402179659
0.714590004,8.82694257373e-05
0.715344586,8.17257987659e-05
0.716099169,0.000134474389736
0.716853752,0.00014285202599
0.717608335,0.000157630380699
0.718362918,0.000158287465763
0.719117501,0.000148794166576
0.719872084,0.000150182906988
0.720626667,3.07719732511e-05
0.721381250,0.000253121091573
0.722135833,0.000178074946978
0.722890415,0.000193324159191
0.723644998,0.000108433947248
0.724399581,9.4547464414e-05
0.725154164,7.96258013544e-05
0.725908747,0.000103431147356
0.726663330,0.00016015282884
0.727417913,0.000220087733003
0.728172496,0.000213941625388
0.728927079,0.000100597839739
0.729681661,7.60596568955e-05
0.730436244,4.6864717231e-05
0.731190827,0.000238982364801
0.731945410,0.000331844248684
0.732699993,0.000291724167651
0.733454576,0.000216429977805
0.734209159,0.000222588186776
0.734963742,0.000126952805942
0.735718325,0.000111841603409
0.736472908,0.000126892591393
0.737227490,6.74541317966e-05
0.737982073,0.000211695742375
0.738736656,0.000361066252025
0.739491239,0.000212746804211
0.740245822,0.000138235797664
0.741000405,0.000171578367512
0.741754988,0.000111688488621
0.742509571,6.20209545402e-05
0.743264154,0.000316512255723
0.744018737,0.000300052222816
0.744773319,0.000187155746012
