Time(ms),PCElapsed(ms),ADC,Voltage(V)
245695,828.000,673,0.724
245700,828.000,673,0.724
245705,828.000,672,0.723
245710,844.000,672,0.723
245715,844.000,673,0.724
245720,844.000,673,0.724
245725,859.000,673,0.724
245730,859.000,673,0.724
245735,859.000,674,0.725
245740,875.000,676,0.727
245745,875.000,676,0.727
245750,875.000,676,0.727
245755,890.000,676,0.727
245760,890.000,676,0.727
245765,890.000,676,0.727
245770,906.000,676,0.727
245775,906.000,676,0.727
245780,906.000,675,0.726
245785,922.000,676,0.727
245790,922.000,675,0.726
245795,922.000,676,0.727
245800,937.000,676,0.727
245805,937.000,675,0.726
245810,937.000,675,0.726
245815,937.000,676,0.727
245820,953.000,675,0.726
245825,953.000,676,0.727
245830,953.000,676,0.727
245835,969.000,676,0.727
245840,969.000,678,0.729
245846,984.000,678,0.729
245851,984.000,679,0.730
245856,984.000,679,0.730
245861,1000.000,679,0.730
245866,1000.000,678,0.729
245871,1000.000,678,0.729
245876,1000.000,679,0.730
245881,1015.000,679,0.730
245886,1015.000,678,0.729
245891,1015.000,678,0.729
245896,1031.000,679,0.730
245901,1031.000,678,0.729
245906,1031.000,678,0.729
245911,1047.000,679,0.730
245916,1047.000,678,0.729
245921,1047.000,678,0.729
245926,1062.000,678,0.729
245931,1062.000,678,0.729
245936,1062.000,678,0.729
245941,1078.000,681,0.732
245946,1078.000,681,0.732
245951,1078.000,681,0.732
245956,1094.000,681,0.732
245961,1094.000,681,0.732
245966,1094.000,681,0.732
245971,1109.000,681,0.732
245976,1109.000,681,0.732
245981,1109.000,681,0.732
245986,1125.000,681,0.732
245991,1125.000,681,0.732
245996,1125.000,681,0.732
246001,1140.000,681,0.732
246006,1140.000,681,0.732
246011,1140.000,681,0.732
246016,1140.000,681,0.732
246021,1156.000,681,0.732
246026,1156.000,681,0.732
246031,1156.000,681,0.732
246036,1172.000,681,0.732
246041,1172.000,682,0.733
246046,1172.000,684,0.735
246051,1187.000,684,0.735
246056,1187.000,684,0.735
246061,1187.000,684,0.735
246066,1203.000,684,0.735
246071,1203.000,684,0.735
246076,1203.000,684,0.735
246081,1219.000,684,0.735
246086,1219.000,684,0.735
246091,1219.000,684,0.735
246096,1234.000,684,0.735
246102,1234.000,684,0.735
246107,1234.000,684,0.735
246112,1250.000,684,0.735
246117,1250.000,684,0.735
246122,1250.000,684,0.735
246127,1265.000,684,0.735
246132,1265.000,684,0.735
246137,1265.000,684,0.735
246142,1281.000,684,0.735
246147,1281.000,687,0.739
246152,1281.000,687,0.739
246157,1281.000,687,0.739
246162,1297.000,686,0.738
246167,1297.000,687,0.739
246172,1312.000,687,0.739
246177,1312.000,687,0.739
246182,1312.000,687,0.739
246187,1312.000,687,0.739
246192,1328.000,687,0.739
246197,1328.000,687,0.739
246202,1328.000,687,0.739
246207,1344.000,687,0.739
246212,1344.000,686,0.738
246217,1359.000,687,0.739
246222,1359.000,686,0.738
246227,1359.000,686,0.738
246232,1359.000,687,0.739
246237,1375.000,686,0.738
246242,1375.000,686,0.738
246247,1375.000,690,0.742
246252,1390.000,690,0.742
246257,1390.000,689,0.741
246262,1390.000,689,0.741
246267,1406.000,689,0.741
246272,1406.000,689,0.741
246277,1406.000,614,0.660
246282,1422.000,555,0.597
246287,1422.000,557,0.599
246292,1422.000,558,0.600
246297,1437.000,559,0.601
246302,1437.000,560,0.602
246307,1437.000,560,0.602
246312,1453.000,561,0.603
246317,1453.000,561,0.603
246322,1453.000,562,0.604
246327,1453.000,561,0.603
246332,1469.000,562,0.604
246337,1469.000,563,0.605
246342,1469.000,562,0.604
246347,1484.000,564,0.606
246352,1484.000,566,0.609
246358,1484.000,567,0.610
246363,1500.000,567,0.610
246368,1500.000,567,0.610
246373,1500.000,567,0.610
246378,1515.000,567,0.610
246383,1515.000,567,0.610
246388,1515.000,567,0.610
246393,1531.000,568,0.611
246398,1531.000,568,0.611
246403,1531.000,568,0.611
246408,1547.000,568,0.611
246413,1547.000,568,0.611
246418,1547.000,568,0.611
246423,1562.000,568,0.611
246428,1562.000,568,0.611
246433,1578.000,569,0.612
246438,1578.000,569,0.612
246443,1578.000,568,0.611
246448,1578.000,569,0.612
246453,1594.000,572,0.615
246458,1594.000,572,0.615
246463,1594.000,572,0.615
246468,1609.000,572,0.615
246473,1609.000,572,0.615
246478,1609.000,572,0.615
246483,1609.000,572,0.615
246488,1625.000,572,0.615
246493,1625.000,572,0.615
246498,1625.000,572,0.615
246503,1640.000,572,0.615
246508,1640.000,572,0.615
246513,1640.000,572,0.615
246518,1656.000,572,0.615
246523,1656.000,572,0.615
246528,1672.000,572,0.615
246533,1672.000,572,0.615
246538,1672.000,572,0.615
246543,1672.000,573,0.616
246548,1687.000,573,0.616
246553,1687.000,576,0.619
246558,1687.000,576,0.619
246563,1703.000,576,0.619
246568,1703.000,576,0.619
246573,1703.000,576,0.619
246578,1719.000,576,0.619
246583,1719.000,576,0.619
246588,1719.000,576,0.619
246593,1734.000,576,0.619
246598,1734.000,576,0.619
246603,1734.000,576,0.619
246608,1750.000,576,0.619
246614,1750.000,576,0.619
246619,1750.000,576,0.619
246624,1750.000,576,0.619
246629,1765.000,576,0.619
246634,1765.000,576,0.619
246639,1781.000,576,0.619
246644,1781.000,576,0.619
246649,1781.000,576,0.619
246654,1781.000,576,0.619
246659,1797.000,579,0.623
246664,1797.000,580,0.624
246669,1797.000,580,0.624
246674,1812.000,581,0.625
246679,1812.000,581,0.625
246684,1812.000,581,0.625
246689,1828.000,581,0.625
246694,1828.000,581,0.625
246699,1828.000,581,0.625
246704,1844.000,581,0.625
246709,1844.000,581,0.625
246714,1844.000,581,0.625
246719,1859.000,581,0.625
246724,1859.000,580,0.624
246729,1859.000,581,0.625
246734,1875.000,581,0.625
246739,1875.000,580,0.624
246744,1875.000,581,0.625
246749,1890.000,581,0.625
246754,1890.000,581,0.625
246759,1890.000,584,0.628
246764,1906.000,584,0.628
246769,1906.000,584,0.628
246774,1906.000,584,0.628
246779,1922.000,584,0.628
246784,1922.000,584,0.628
246789,1922.000,584,0.628
246794,1922.000,584,0.628
246799,1937.000,584,0.628
246804,1937.000,584,0.628
246809,1937.000,584,0.628
246814,1953.000,584,0.628
246819,1953.000,584,0.628
246824,1953.000,584,0.628
246829,1969.000,584,0.628
246834,1969.000,584,0.628
246839,1969.000,584,0.628
246844,1984.000,584,0.628
246849,1984.000,584,0.628
246854,1984.000,584,0.628
246859,2000.000,588,0.632
246864,2000.000,587,0.631
246870,2000.000,587,0.631
246875,2015.000,587,0.631
246880,2015.000,588,0.632
246885,2015.000,587,0.631
246890,2031.000,587,0.631
246895,2031.000,588,0.632
246900,2031.000,587,0.631
246905,2047.000,587,0.631
246910,2047.000,587,0.631
246915,2047.000,587,0.631
246920,2062.000,588,0.632
246925,2062.000,587,0.631
246930,2062.000,587,0.631
246935,2078.000,588,0.632
246940,2078.000,587,0.631
246945,2078.000,587,0.631
246950,2094.000,587,0.631
246955,2094.000,587,0.631
246960,2094.000,589,0.633
246965,2094.000,590,0.634
246970,2109.000,590,0.634
246975,2109.000,590,0.634
246980,2109.000,590,0.634
246985,2125.000,590,0.634
246990,2125.000,590,0.634
246995,2125.000,590,0.634
247000,2140.000,590,0.634
247005,2140.000,590,0.634
247010,2140.000,590,0.634
247015,2156.000,590,0.634
247020,2156.000,590,0.634
247025,2156.000,590,0.634
247030,2172.000,590,0.634
247035,2172.000,590,0.634
247040,2172.000,590,0.634
247045,2187.000,590,0.634
247050,2187.000,590,0.634
247055,2187.000,590,0.634
247060,2203.000,590,0.634
247065,2203.000,593,0.638
247070,2203.000,594,0.639
247075,2219.000,593,0.638
247080,2219.000,593,0.638
247085,2219.000,593,0.638
247090,2219.000,593,0.638
247095,2234.000,593,0.638
247100,2234.000,594,0.639
247105,2234.000,593,0.638
247110,2250.000,594,0.639
247115,2250.000,593,0.638
247120,2250.000,594,0.639
247126,2265.000,593,0.638
247131,2265.000,593,0.638
247136,2265.000,593,0.638
247141,2281.000,593,0.638
247146,2281.000,593,0.638
247151,2281.000,593,0.638
247156,2297.000,593,0.638
247161,2297.000,593,0.638
247166,2297.000,596,0.641
247171,2312.000,597,0.642
247176,2312.000,597,0.642
247181,2312.000,597,0.642
247186,2328.000,596,0.641
247191,2328.000,596,0.641
247196,2328.000,596,0.641
247201,2344.000,596,0.641
247206,2344.000,596,0.641
247211,2344.000,596,0.641
247216,2359.000,596,0.641
247221,2359.000,596,0.641
247226,2359.000,596,0.641
247231,2375.000,596,0.641
247236,2375.000,596,0.641
247241,2375.000,596,0.641
247246,2390.000,596,0.641
247251,2390.000,597,0.642
247256,2390.000,596,0.641
247261,2390.000,597,0.642
247266,2406.000,598,0.643
247271,2406.000,600,0.645
247276,2406.000,600,0.645
247281,2422.000,599,0.644
247286,2422.000,600,0.645
247291,2422.000,599,0.644
247296,2437.000,600,0.645
247301,2437.000,600,0.645
247306,2437.000,601,0.646
247311,2453.000,601,0.646
247316,2453.000,602,0.647
247321,2453.000,602,0.647
247326,2469.000,602,0.647
247331,2469.000,602,0.647
247336,2469.000,602,0.647
247341,2484.000,601,0.646
247346,2484.000,601,0.646
247351,2484.000,602,0.647
247356,2500.000,602,0.647
247361,2500.000,601,0.646
247366,2500.000,602,0.647
247371,2515.000,606,0.652
247376,2515.000,605,0.651
247382,2515.000,605,0.651
247387,2531.000,605,0.651
247392,2531.000,605,0.651
247397,2531.000,605,0.651
247402,2547.000,605,0.651
247407,2547.000,605,0.651
247412,2547.000,605,0.651
247417,2562.000,605,0.651
247422,2562.000,605,0.651
247427,2562.000,605,0.651
247432,2562.000,605,0.651
247437,2578.000,605,0.651
247442,2578.000,605,0.651
247447,2578.000,605,0.651
247452,2594.000,605,0.651
247457,2594.000,605,0.651
247462,2594.000,604,0.649
247467,2609.000,604,0.649
247472,2609.000,608,0.654
247477,2609.000,608,0.654
247482,2625.000,608,0.654
247487,2625.000,608,0.654
247492,2625.000,608,0.654
247497,2640.000,607,0.653
247502,2640.000,608,0.654
247507,2640.000,607,0.653
247512,2656.000,608,0.654
247517,2656.000,608,0.654
247522,2656.000,607,0.653
247527,2672.000,607,0.653
247532,2672.000,607,0.653
247537,2672.000,608,0.654
247542,2687.000,607,0.653
247547,2687.000,607,0.653
247552,2687.000,608,0.654
247557,2687.000,607,0.653
247562,2703.000,607,0.653
247567,2703.000,607,0.653
247572,2703.000,609,0.655
247577,2719.000,610,0.656
247582,2719.000,611,0.657
247587,2719.000,610,0.656
247592,2734.000,611,0.657
247597,2734.000,611,0.657
247602,2734.000,611,0.657
247607,2750.000,611,0.657
247612,2750.000,611,0.657
247617,2750.000,611,0.657
247622,2765.000,611,0.657
247627,2765.000,611,0.657
247632,2765.000,611,0.657
247638,2781.000,611,0.657
247643,2781.000,611,0.657
247648,2781.000,611,0.657
247653,2797.000,611,0.657
247658,2797.000,611,0.657
247663,2797.000,611,0.657
247668,2812.000,611,0.657
247673,2812.000,613,0.659
247678,2812.000,614,0.660
247683,2828.000,614,0.660
247688,2828.000,614,0.660
247693,2828.000,614,0.660
247698,2844.000,614,0.660
247703,2844.000,614,0.660
247708,2844.000,614,0.660
247713,2859.000,614,0.660
247718,2859.000,614,0.660
247723,2859.000,614,0.660
247728,2859.000,614,0.660
247733,2875.000,614,0.660
247738,2875.000,614,0.660
247743,2875.000,614,0.660
247748,2890.000,614,0.660
247753,2890.000,614,0.660
247758,2890.000,614,0.660
247763,2906.000,614,0.660
247768,2906.000,614,0.660
247773,2906.000,614,0.660
247778,2922.000,618,0.665
247783,2922.000,617,0.663
247788,2922.000,617,0.663
247793,2937.000,617,0.663
247798,2937.000,617,0.663
247803,2937.000,617,0.663
247808,2953.000,617,0.663
247813,2953.000,617,0.663
247818,2953.000,617,0.663
247823,2969.000,617,0.663
247828,2969.000,617,0.663
247833,2969.000,617,0.663
247838,2984.000,616,0.662
247843,2984.000,617,0.663
247848,2984.000,617,0.663
247853,2984.000,617,0.663
247858,3000.000,617,0.663
247863,3000.000,617,0.663
247868,3015.000,617,0.663
247873,3015.000,617,0.663
247878,3015.000,619,0.666
247883,3015.000,620,0.667
247888,3031.000,620,0.667
247894,3031.000,620,0.667
247899,3047.000,620,0.667
247904,3047.000,620,0.667
247909,3047.000,620,0.667
247914,3047.000,620,0.667
247919,3062.000,620,0.667
247924,3062.000,620,0.667
247929,3062.000,619,0.666
247934,3078.000,620,0.667
247939,3078.000,620,0.667
247944,3078.000,619,0.666
247949,3094.000,620,0.667
247954,3094.000,619,0.666
247959,3094.000,619,0.666
247964,3109.000,620,0.667
247969,3109.000,620,0.667
247974,3109.000,620,0.667
247979,3125.000,621,0.668
247984,3125.000,622,0.669
247989,3125.000,622,0.669
247994,3140.000,622,0.669
247999,3140.000,622,0.669
248004,3140.000,623,0.670
248009,3156.000,623,0.670
248014,3156.000,622,0.669
248019,3156.000,622,0.669
248024,3172.000,622,0.669
248029,3172.000,622,0.669
248034,3172.000,623,0.670
248039,3172.000,622,0.669
248044,3187.000,622,0.669
248049,3187.000,622,0.669
248054,3187.000,622,0.669
248059,3203.000,622,0.669
248064,3203.000,623,0.670
248069,3203.000,622,0.669
248074,3219.000,622,0.669
248079,3219.000,622,0.669
248084,3219.000,625,0.672
248089,3234.000,625,0.672
248094,3234.000,625,0.672
248099,3234.000,625,0.672
248104,3250.000,625,0.672
248109,3250.000,625,0.672
248114,3250.000,625,0.672
248119,3265.000,625,0.672
248124,3265.000,625,0.672
248129,3265.000,625,0.672
248134,3281.000,625,0.672
248139,3281.000,625,0.672
248144,3281.000,625,0.672
248150,3297.000,625,0.672
248155,3297.000,625,0.672
248160,3297.000,625,0.672
248165,3312.000,625,0.672
248170,3312.000,625,0.672
248175,3312.000,625,0.672
248180,3328.000,625,0.672
248185,3328.000,628,0.675
248190,3328.000,628,0.675
248195,3328.000,628,0.675
248200,3344.000,628,0.675
248205,3344.000,628,0.675
248210,3344.000,628,0.675
248215,3359.000,628,0.675
248220,3359.000,628,0.675
248225,3375.000,628,0.675
248230,3375.000,628,0.675
248235,3375.000,628,0.675
248240,3375.000,628,0.675
248245,3390.000,627,0.674
248250,3390.000,627,0.674
248255,3390.000,628,0.675
248260,3406.000,628,0.675
248265,3406.000,628,0.675
248270,3406.000,627,0.674
248275,3422.000,627,0.674
248280,3422.000,628,0.675
248285,3422.000,629,0.676
248290,3437.000,630,0.677
248295,3437.000,631,0.678
248300,3437.000,630,0.677
248305,3453.000,630,0.677
248310,3453.000,631,0.678
248315,3453.000,630,0.677
248320,3453.000,630,0.677
248325,3469.000,630,0.677
248330,3469.000,630,0.677
248335,3484.000,630,0.677
248340,3484.000,630,0.677
248345,3484.000,630,0.677
248350,3484.000,631,0.678
248355,3500.000,630,0.677
248360,3500.000,630,0.677
248365,3500.000,630,0.677
248370,3515.000,630,0.677
248375,3515.000,630,0.677
248380,3515.000,630,0.677
248385,3531.000,630,0.677
248390,3531.000,633,0.681
248395,3531.000,633,0.681
248400,3547.000,633,0.681
248406,3547.000,633,0.681
248411,3547.000,633,0.681
248416,3562.000,633,0.681
248421,3562.000,633,0.681
248426,3562.000,633,0.681
248431,3578.000,633,0.681
248436,3578.000,633,0.681
248441,3578.000,632,0.680
248446,3594.000,633,0.681
248451,3594.000,633,0.681
248456,3594.000,633,0.681
248461,3609.000,633,0.681
248466,3609.000,633,0.681
248471,3609.000,633,0.681
248476,3625.000,633,0.681
248481,3625.000,633,0.681
248486,3625.000,633,0.681
248491,3625.000,636,0.684
248496,3640.000,636,0.684
248501,3640.000,636,0.684
248506,3640.000,636,0.684
248511,3656.000,635,0.683
248516,3656.000,635,0.683
248521,3656.000,636,0.684
248526,3672.000,636,0.684
248531,3672.000,636,0.684
248536,3687.000,635,0.683
248541,3687.000,635,0.683
248546,3687.000,635,0.683
248551,3687.000,635,0.683
248556,3703.000,635,0.683
248561,3703.000,635,0.683
248566,3703.000,635,0.683
248571,3719.000,635,0.683
248576,3719.000,635,0.683
248581,3719.000,636,0.684
248586,3734.000,635,0.683
248591,3734.000,635,0.683
248596,3734.000,637,0.685
248601,3750.000,638,0.686
248606,3750.000,638,0.686
248611,3750.000,638,0.686
248616,3765.000,638,0.686
248621,3765.000,638,0.686
248626,3765.000,638,0.686
248631,3781.000,638,0.686
248636,3781.000,638,0.686
248641,3781.000,638,0.686
248646,3781.000,638,0.686
248651,3797.000,638,0.686
248656,3797.000,638,0.686
248662,3812.000,638,0.686
248667,3812.000,638,0.686
248672,3812.000,638,0.686
248677,3812.000,638,0.686
248682,3828.000,638,0.686
248687,3828.000,638,0.686
248692,3828.000,639,0.687
248697,3844.000,641,0.689
248702,3844.000,641,0.689
248707,3844.000,641,0.689
248712,3859.000,641,0.689
248717,3859.000,641,0.689
248722,3859.000,641,0.689
248727,3875.000,640,0.688
248732,3875.000,640,0.688
248737,3875.000,640,0.688
248742,3890.000,640,0.688
248747,3890.000,640,0.688
248752,3890.000,641,0.689
248757,3906.000,641,0.689
248762,3906.000,640,0.688
248767,3906.000,641,0.689
248772,3922.000,641,0.689
248777,3922.000,641,0.689
248782,3922.000,641,0.689
248787,3937.000,640,0.688
248792,3937.000,640,0.688
248797,3937.000,644,0.692
248802,3937.000,643,0.691
248807,3953.000,643,0.691
248812,3953.000,643,0.691
248817,3953.000,644,0.692
248822,3969.000,643,0.691
248827,3969.000,643,0.691
248832,3969.000,643,0.691
248837,3984.000,643,0.691
248842,3984.000,643,0.691
248847,3984.000,643,0.691
248852,4000.000,643,0.691
248857,4000.000,643,0.691
248862,4015.000,643,0.691
248867,4015.000,643,0.691
248872,4015.000,643,0.691
248877,4015.000,643,0.691
248882,4031.000,643,0.691
248887,4031.000,643,0.691
248892,4031.000,643,0.691
248897,4047.000,645,0.694
248902,4047.000,647,0.696
248907,4047.000,647,0.696
248912,4062.000,646,0.695
248918,4062.000,646,0.695
248923,4062.000,646,0.695
248928,4078.000,646,0.695
248933,4078.000,646,0.695
248938,4078.000,646,0.695
248943,4094.000,646,0.695
248948,4094.000,646,0.695
248953,4094.000,646,0.695
248958,4109.000,646,0.695
248963,4109.000,646,0.695
248968,4109.000,646,0.695
248973,4109.000,647,0.696
248978,4125.000,646,0.695
248983,4125.000,646,0.695
248988,4125.000,646,0.695
248993,4140.000,646,0.695
248998,4140.000,647,0.696
249003,4140.000,649,0.698
249008,4156.000,649,0.698
249013,4156.000,649,0.698
249018,4156.000,649,0.698
249023,4172.000,649,0.698
249028,4172.000,649,0.698
249033,4172.000,649,0.698
249038,4187.000,648,0.697
249043,4187.000,649,0.698
249048,4187.000,649,0.698
249053,4203.000,649,0.698
249058,4203.000,649,0.698
249063,4203.000,649,0.698
249068,4219.000,649,0.698
249073,4219.000,648,0.697
249078,4219.000,649,0.698
249083,4234.000,649,0.698
249088,4234.000,648,0.697
249093,4234.000,649,0.698
249098,4250.000,649,0.698
249103,4250.000,652,0.701
249108,4250.000,652,0.701
249113,4250.000,652,0.701
249118,4265.000,652,0.701
249123,4265.000,652,0.701
249128,4281.000,652,0.701
249133,4281.000,652,0.701
249138,4281.000,652,0.701
249143,4281.000,652,0.701
249148,4297.000,652,0.701
249153,4297.000,652,0.701
249158,4297.000,652,0.701
249163,4312.000,652,0.701
249168,4312.000,652,0.701
249174,4312.000,652,0.701
249179,4328.000,652,0.701
249184,4328.000,652,0.701
249189,4344.000,651,0.700
249194,4344.000,652,0.701
249199,4344.000,652,0.701
249204,4344.000,655,0.704
249209,4359.000,655,0.704
249214,4359.000,655,0.704
249219,4359.000,655,0.704
249224,4375.000,655,0.704
249229,4375.000,655,0.704
249234,4375.000,655,0.704
249239,4390.000,655,0.704
249244,4390.000,655,0.704
249249,4390.000,655,0.704
249254,4406.000,655,0.704
249259,4406.000,655,0.704
249264,4406.000,655,0.704
249269,4422.000,655,0.704
249274,4422.000,655,0.704
249279,4422.000,655,0.704
249284,4422.000,654,0.703
249289,4437.000,655,0.704
249294,4437.000,655,0.704
249299,4437.000,655,0.704
249304,4453.000,655,0.704
249309,4453.000,658,0.708
249314,4453.000,658,0.708
249319,4469.000,659,0.709
249324,4469.000,658,0.708
249329,4469.000,658,0.708
249334,4484.000,658,0.708
249339,4484.000,658,0.708
249344,4484.000,658,0.708
249349,4500.000,658,0.708
249354,4500.000,658,0.708
249359,4500.000,658,0.708
249364,4515.000,658,0.708
249369,4515.000,658,0.708
249374,4515.000,658,0.708
249379,4531.000,658,0.708
249384,4531.000,658,0.708
249389,4531.000,658,0.708
249394,4547.000,657,0.706
249399,4547.000,658,0.708
249404,4547.000,658,0.708
249409,4562.000,662,0.712
249414,4562.000,661,0.711
249419,4562.000,661,0.711
249424,4562.000,661,0.711
249430,4578.000,661,0.711
249435,4578.000,661,0.711
249440,4594.000,661,0.711
249445,4594.000,661,0.711
249450,4594.000,661,0.711
249455,4594.000,661,0.711
249460,4609.000,661,0.711
249465,4609.000,661,0.711
249470,4609.000,661,0.711
249475,4625.000,661,0.711
249480,4625.000,661,0.711
249485,4625.000,661,0.711
249490,4640.000,661,0.711
249495,4640.000,661,0.711
249500,4640.000,661,0.711
249505,4656.000,661,0.711
249510,4656.000,664,0.714
249515,4672.000,664,0.714
249520,4672.000,664,0.714
249525,4672.000,664,0.714
249530,4672.000,664,0.714
249535,4687.000,664,0.714
249540,4687.000,664,0.714
249545,4687.000,664,0.714
249550,4703.000,664,0.714
249555,4703.000,664,0.714
249560,4703.000,664,0.714
249565,4719.000,664,0.714
249570,4719.000,664,0.714
249575,4719.000,664,0.714
249580,4734.000,664,0.714
249585,4734.000,664,0.714
249590,4734.000,664,0.714
249595,4750.000,664,0.714
249600,4750.000,664,0.714
249605,4750.000,664,0.714
249610,4750.000,664,0.714
249615,4765.000,667,0.717
249620,4765.000,667,0.717
249625,4765.000,667,0.717
249630,4781.000,667,0.717
249635,4781.000,667,0.717
249640,4781.000,667,0.717
249645,4797.000,667,0.717
249650,4797.000,667,0.717
249655,4797.000,667,0.717
249660,4812.000,667,0.717
249665,4812.000,667,0.717
249670,4812.000,667,0.717
249675,4828.000,667,0.717
249680,4828.000,667,0.717
249686,4828.000,666,0.716
249691,4844.000,667,0.717
249696,4844.000,667,0.717
249701,4844.000,667,0.717
249706,4859.000,666,0.716
249711,4859.000,667,0.717
249716,4859.000,670,0.720
249721,4875.000,670,0.720
249726,4875.000,670,0.720
249731,4875.000,670,0.720
249736,4875.000,669,0.719
249741,4890.000,670,0.720
249746,4890.000,670,0.720
249751,4890.000,670,0.720
249756,4906.000,670,0.720
249761,4906.000,669,0.719
249766,4922.000,670,0.720
249771,4922.000,669,0.719
249776,4922.000,669,0.719
249781,4922.000,669,0.719
249786,4937.000,669,0.719
249791,4937.000,670,0.720
249796,4937.000,669,0.719
249801,4953.000,670,0.720
249806,4953.000,669,0.719
249811,4953.000,669,0.719
249816,4969.000,672,0.723
249821,4969.000,672,0.723
249826,4969.000,672,0.723
249831,4984.000,673,0.724
249836,4984.000,672,0.723
249841,5000.000,672,0.723
249846,5000.000,672,0.723
249851,5000.000,672,0.723
249856,5000.000,672,0.723
249861,5015.000,672,0.723
249866,5015.000,672,0.723
249871,5015.000,672,0.723
249876,5031.000,672,0.723
249881,5031.000,672,0.723
249886,5031.000,672,0.723
249891,5047.000,672,0.723
249896,5047.000,672,0.723
249901,5047.000,672,0.723
249906,5047.000,672,0.723
249911,5062.000,672,0.723
249916,5062.000,672,0.723
249921,5062.000,675,0.726
249926,5078.000,675,0.726
249931,5078.000,675,0.726
249936,5078.000,675,0.726
249942,5094.000,675,0.726
