Time(ms),PCElapsed(ms),ADC,Voltage(V)
2263823,1843.000,660,0.710
2263828,1843.000,660,0.710
2263833,1843.000,659,0.709
2263838,1843.000,659,0.709
2263843,1859.000,659,0.709
2263848,1859.000,659,0.709
2263853,1859.000,659,0.709
2263858,1875.000,659,0.709
2263863,1875.000,659,0.709
2263868,1875.000,659,0.709
2263873,1875.000,659,0.709
2263878,1890.000,659,0.709
2263883,1890.000,659,0.709
2263888,1890.000,659,0.709
2263894,1906.000,659,0.709
2263899,1906.000,663,0.713
2263904,1906.000,663,0.713
2263909,1922.000,663,0.713
2263914,1922.000,663,0.713
2263919,1922.000,663,0.713
2263924,1937.000,662,0.712
2263929,1937.000,663,0.713
2263934,1937.000,662,0.712
2263939,1968.000,662,0.712
2263944,1968.000,663,0.713
2263949,1968.000,663,0.713
2263954,1968.000,662,0.712
2263959,1968.000,663,0.713
2263964,1968.000,662,0.712
2263969,1984.000,662,0.712
2263974,1984.000,662,0.712
2263979,1984.000,663,0.713
2263984,2000.000,662,0.712
2263989,2000.000,663,0.713
2263994,2000.000,663,0.713
2263999,2015.000,665,0.715
2264004,2015.000,666,0.716
2264009,2015.000,666,0.716
2264014,2031.000,666,0.716
2264019,2031.000,665,0.715
2264024,2031.000,665,0.715
2264029,2031.000,665,0.715
2264034,2047.000,665,0.715
2264039,2047.000,665,0.715
2264044,2047.000,665,0.715
2264049,2062.000,665,0.715
2264054,2062.000,665,0.715
2264059,2093.000,665,0.715
2264064,2093.000,666,0.716
2264069,2093.000,665,0.715
2264074,2093.000,665,0.715
2264079,2093.000,665,0.715
2264084,2093.000,665,0.715
2264089,2093.000,665,0.715
2264094,2109.000,666,0.716
2264099,2109.000,667,0.717
2264104,2109.000,668,0.718
2264109,2125.000,669,0.719
2264114,2125.000,668,0.718
2264119,2125.000,668,0.718
2264124,2140.000,668,0.718
2264129,2140.000,668,0.718
2264134,2140.000,668,0.718
2264139,2156.000,668,0.718
2264144,2156.000,668,0.718
2264150,2156.000,668,0.718
2264155,2172.000,668,0.718
2264160,2172.000,668,0.718
2264165,2172.000,668,0.718
2264170,2187.000,668,0.718
2264175,2187.000,668,0.718
2264180,2187.000,668,0.718
2264185,2203.000,668,0.718
2264190,2218.000,668,0.718
2264195,2218.000,668,0.718
2264200,2218.000,668,0.718
2264205,2218.000,671,0.722
2264210,2218.000,671,0.722
2264215,2218.000,672,0.723
2264220,2234.000,671,0.722
2264225,2234.000,671,0.722
2264230,2234.000,670,0.720
2264235,2250.000,671,0.722
2264240,2250.000,671,0.722
2264245,2250.000,671,0.722
2264250,2265.000,671,0.722
2264255,2265.000,670,0.720
2264260,2265.000,671,0.722
2264265,2281.000,671,0.722
2264270,2281.000,671,0.722
2264275,2281.000,671,0.722
2264280,2297.000,671,0.722
2264285,2297.000,672,0.723
2264290,2297.000,671,0.722
2264295,2312.000,672,0.723
2264300,2328.000,671,0.722
2264305,2328.000,674,0.725
2264310,2328.000,675,0.726
2264315,2328.000,674,0.725
2264320,2328.000,674,0.725
2264325,2328.000,675,0.726
2264330,2343.000,674,0.725
2264335,2343.000,674,0.725
2264340,2359.000,674,0.725
2264345,2359.000,674,0.725
2264350,2359.000,674,0.725
2264355,2359.000,674,0.725
2264360,2375.000,674,0.725
2264365,2375.000,675,0.726
2264370,2375.000,674,0.725
2264375,2390.000,674,0.725
2264380,2390.000,674,0.725
2264385,2390.000,674,0.725
2264390,2406.000,674,0.725
2264395,2406.000,674,0.725
2264400,2406.000,674,0.725
2264406,2422.000,676,0.727
2264411,2437.000,677,0.728
2264416,2437.000,678,0.729
2264421,2437.000,678,0.729
2264426,2437.000,678,0.729
2264431,2437.000,677,0.728
2264436,2453.000,677,0.728
2264441,2453.000,677,0.728
2264446,2453.000,677,0.728
2264451,2468.000,677,0.728
2264456,2468.000,677,0.728
2264461,2468.000,677,0.728
2264466,2484.000,678,0.729
2264471,2484.000,678,0.729
2264476,2484.000,678,0.729
2264481,2500.000,678,0.729
2264486,2500.000,678,0.729
2264491,2500.000,677,0.728
2264496,2500.000,678,0.729
2264501,2515.000,677,0.728
2264506,2515.000,678,0.729
2264511,2515.000,681,0.732
2264516,2531.000,680,0.731
2264521,2562.000,680,0.731
2264526,2562.000,681,0.732
2264531,2562.000,680,0.731
2264536,2562.000,680,0.731
2264541,2562.000,680,0.731
2264546,2562.000,681,0.732
2264551,2562.000,681,0.732
2264556,2562.000,680,0.731
2264561,2578.000,680,0.731
2264566,2578.000,680,0.731
2264571,2578.000,680,0.731
2264576,2593.000,681,0.732
2264581,2593.000,681,0.732
2264586,2593.000,680,0.731
2264591,2609.000,680,0.731
2264596,2609.000,680,0.731
2264601,2609.000,680,0.731
2264606,2625.000,681,0.732
2264611,2625.000,683,0.734
2264616,2625.000,684,0.735
2264621,2640.000,684,0.735
2264626,2640.000,683,0.734
2264631,2640.000,683,0.734
2264636,2640.000,683,0.734
2264641,2656.000,684,0.735
2264646,2656.000,684,0.735
2264651,2672.000,683,0.734
2264656,2687.000,683,0.734
2264662,2687.000,683,0.734
2264667,2687.000,683,0.734
2264672,2687.000,683,0.734
2264677,2687.000,683,0.734
2264682,2687.000,684,0.735
2264687,2703.000,683,0.734
2264692,2703.000,683,0.734
2264697,2703.000,683,0.734
2264702,2718.000,683,0.734
2264707,2718.000,683,0.734
2264712,2718.000,685,0.737
2264717,2734.000,686,0.738
2264722,2734.000,686,0.738
2264727,2734.000,686,0.738
2264732,2750.000,686,0.738
2264737,2750.000,686,0.738
2264742,2750.000,686,0.738
2264747,2765.000,686,0.738
2264752,2765.000,686,0.738
2264757,2765.000,686,0.738
2264762,2781.000,686,0.738
2264767,2781.000,686,0.738
2264772,2781.000,686,0.738
2264777,2797.000,686,0.738
2264782,2797.000,686,0.738
2264787,2797.000,686,0.738
2264792,2828.000,686,0.738
2264797,2828.000,686,0.738
2264802,2828.000,686,0.738
2264807,2828.000,686,0.738
2264812,2828.000,686,0.738
2264817,2828.000,689,0.741
2264822,2828.000,689,0.741
2264827,2843.000,689,0.741
2264832,2843.000,689,0.741
2264837,2843.000,689,0.741
2264842,2859.000,689,0.741
2264847,2859.000,689,0.741
2264852,2859.000,688,0.740
2264857,2875.000,689,0.741
2264862,2875.000,689,0.741
2264867,2875.000,688,0.740
2264872,2890.000,689,0.741
2264877,2890.000,689,0.741
2264882,2890.000,688,0.740
2264887,2906.000,688,0.740
2264892,2906.000,689,0.741
2264897,2906.000,688,0.740
2264902,2922.000,689,0.741
2264907,2922.000,688,0.740
2264912,2922.000,689,0.741
2264918,2953.000,630,0.677
2264923,2953.000,566,0.609
2264928,2953.000,557,0.599
2264933,2953.000,559,0.601
2264938,2953.000,560,0.602
2264943,2953.000,560,0.602
2264948,2968.000,561,0.603
2264953,2968.000,562,0.604
2264958,2968.000,562,0.604
2264963,2984.000,562,0.604
2264968,2984.000,562,0.604
2264973,2984.000,563,0.605
2264978,2984.000,563,0.605
2264983,3000.000,563,0.605
2264988,3000.000,563,0.605
2264993,3000.000,564,0.606
2264998,3015.000,564,0.606
2265003,3015.000,565,0.608
2265008,3015.000,564,0.606
2265013,3031.000,565,0.608
2265018,3031.000,567,0.610
2265023,3031.000,569,0.612
2265028,3062.000,569,0.612
2265033,3062.000,569,0.612
2265038,3062.000,569,0.612
2265043,3062.000,569,0.612
2265048,3062.000,569,0.612
2265053,3062.000,570,0.613
2265058,3078.000,569,0.612
2265063,3078.000,570,0.613
2265068,3078.000,570,0.613
2265073,3093.000,570,0.613
2265078,3093.000,570,0.613
2265083,3093.000,570,0.613
2265088,3109.000,570,0.613
2265093,3109.000,570,0.613
2265098,3109.000,570,0.613
2265103,3109.000,570,0.613
2265108,3125.000,571,0.614
2265113,3125.000,570,0.613
2265118,3125.000,571,0.614
2265123,3140.000,574,0.617
2265128,3140.000,573,0.616
2265133,3140.000,574,0.617
2265138,3172.000,574,0.617
2265143,3172.000,574,0.617
2265148,3172.000,574,0.617
2265153,3172.000,574,0.617
2265158,3172.000,574,0.617
2265163,3172.000,574,0.617
2265168,3187.000,574,0.617
2265174,3187.000,574,0.617
2265179,3187.000,574,0.617
2265184,3203.000,574,0.617
2265189,3203.000,574,0.617
2265194,3203.000,574,0.617
2265199,3218.000,574,0.617
2265204,3218.000,575,0.618
2265209,3218.000,575,0.618
2265214,3234.000,575,0.618
2265219,3234.000,575,0.618
2265224,3234.000,578,0.622
2265229,3250.000,578,0.622
2265234,3250.000,578,0.622
2265239,3250.000,578,0.622
2265244,3265.000,578,0.622
2265249,3281.000,578,0.622
2265254,3281.000,578,0.622
2265259,3281.000,578,0.622
2265264,3281.000,578,0.622
2265269,3281.000,578,0.622
2265274,3297.000,578,0.622
2265279,3297.000,578,0.622
2265284,3297.000,578,0.622
2265289,3297.000,578,0.622
2265294,3312.000,578,0.622
2265299,3312.000,578,0.622
2265304,3312.000,578,0.622
2265309,3328.000,578,0.622
2265314,3328.000,578,0.622
2265319,3328.000,578,0.622
2265324,3343.000,580,0.624
2265329,3343.000,581,0.625
2265334,3343.000,582,0.626
2265339,3359.000,582,0.626
2265344,3359.000,581,0.625
2265349,3359.000,582,0.626
2265354,3375.000,582,0.626
2265359,3390.000,582,0.626
2265364,3390.000,582,0.626
2265369,3390.000,582,0.626
2265374,3390.000,582,0.626
2265379,3406.000,582,0.626
2265384,3406.000,582,0.626
2265389,3406.000,582,0.626
2265394,3406.000,582,0.626
2265399,3422.000,582,0.626
2265404,3422.000,582,0.626
2265409,3422.000,582,0.626
2265414,3437.000,582,0.626
2265419,3437.000,582,0.626
2265424,3437.000,583,0.627
2265430,3453.000,585,0.629
2265435,3453.000,585,0.629
2265440,3453.000,585,0.629
2265445,3453.000,585,0.629
2265450,3468.000,585,0.629
2265455,3468.000,585,0.629
2265460,3468.000,585,0.629
2265465,3484.000,585,0.629
2265470,3500.000,585,0.629
2265475,3515.000,585,0.629
2265480,3515.000,585,0.629
2265485,3515.000,585,0.629
2265490,3515.000,585,0.629
2265495,3515.000,586,0.630
2265500,3515.000,586,0.630
2265505,3515.000,586,0.630
2265510,3531.000,586,0.630
2265515,3531.000,586,0.630
2265520,3531.000,586,0.630
2265525,3547.000,586,0.630
2265530,3547.000,589,0.633
2265535,3547.000,589,0.633
2265540,3562.000,589,0.633
2265545,3562.000,590,0.634
2265550,3562.000,589,0.633
2265555,3578.000,590,0.634
2265560,3578.000,589,0.633
2265565,3578.000,590,0.634
2265570,3593.000,590,0.634
2265575,3593.000,590,0.634
2265580,3625.000,590,0.634
2265585,3625.000,590,0.634
2265590,3625.000,590,0.634
2265595,3625.000,591,0.635
2265600,3625.000,591,0.635
2265605,3625.000,591,0.635
2265610,3625.000,591,0.635
2265615,3625.000,591,0.635
2265620,3640.000,591,0.635
2265625,3640.000,591,0.635
2265630,3640.000,594,0.639
2265635,3656.000,594,0.639
2265640,3656.000,594,0.639
2265645,3656.000,594,0.639
2265650,3672.000,594,0.639
2265655,3672.000,594,0.639
2265660,3672.000,594,0.639
2265665,3687.000,594,0.639
2265670,3687.000,594,0.639
2265675,3687.000,594,0.639
2265680,3703.000,595,0.640
2265686,3703.000,594,0.639
2265691,3703.000,594,0.639
2265696,3718.000,594,0.639
2265701,3718.000,594,0.639
2265706,3718.000,594,0.639
2265711,3750.000,595,0.640
2265716,3750.000,594,0.639
2265721,3750.000,595,0.640
2265726,3750.000,595,0.640
2265731,3750.000,596,0.641
2265736,3750.000,598,0.643
2265741,3765.000,598,0.643
2265746,3765.000,598,0.643
2265751,3765.000,597,0.642
2265756,3765.000,598,0.643
2265761,3781.000,598,0.643
2265766,3781.000,598,0.643
2265771,3781.000,598,0.643
2265776,3797.000,598,0.643
2265781,3797.000,598,0.643
2265786,3797.000,598,0.643
2265791,3812.000,598,0.643
2265796,3812.000,598,0.643
2265801,3812.000,598,0.643
2265806,3828.000,598,0.643
2265811,3828.000,598,0.643
2265816,3828.000,599,0.644
2265821,3843.000,599,0.644
2265826,3843.000,598,0.643
2265831,3875.000,599,0.644
2265836,3875.000,602,0.647
2265841,3875.000,601,0.646
2265846,3875.000,602,0.647
2265851,3875.000,602,0.647
2265856,3875.000,601,0.646
2265861,3875.000,602,0.647
2265866,3890.000,602,0.647
2265871,3890.000,602,0.647
2265876,3890.000,602,0.647
2265881,3906.000,602,0.647
2265886,3906.000,602,0.647
2265891,3906.000,602,0.647
2265896,3906.000,602,0.647
2265901,3922.000,602,0.647
2265906,3922.000,602,0.647
2265911,3922.000,602,0.647
2265916,3937.000,603,0.648
2265921,3937.000,603,0.648
2265926,3937.000,603,0.648
2265931,3953.000,603,0.648
2265936,3953.000,604,0.649
2265942,3953.000,606,0.652
2265947,3968.000,606,0.652
2265952,4000.000,606,0.652
2265957,4000.000,606,0.652
2265962,4000.000,606,0.652
2265967,4000.000,606,0.652
2265972,4000.000,606,0.652
2265977,4000.000,605,0.651
2265982,4000.000,606,0.652
2265987,4000.000,605,0.651
2265992,4015.000,606,0.652
2265997,4015.000,605,0.651
2266002,4015.000,605,0.651
2266007,4031.000,605,0.651
2266012,4031.000,606,0.652
2266017,4031.000,606,0.652
2266022,4047.000,606,0.652
2266027,4047.000,606,0.652
2266032,4047.000,606,0.652
2266037,4062.000,605,0.651
2266042,4062.000,608,0.654
2266047,4062.000,609,0.655
2266052,4078.000,609,0.655
2266057,4078.000,609,0.655
2266062,4078.000,609,0.655
2266067,4078.000,609,0.655
2266072,4093.000,609,0.655
2266077,4125.000,609,0.655
2266082,4125.000,609,0.655
2266087,4125.000,609,0.655
2266092,4125.000,609,0.655
2266097,4125.000,609,0.655
2266102,4125.000,609,0.655
2266107,4125.000,609,0.655
2266112,4125.000,609,0.655
2266117,4140.000,609,0.655
2266122,4140.000,609,0.655
2266127,4140.000,609,0.655
2266132,4156.000,609,0.655
2266137,4156.000,609,0.655
2266142,4156.000,612,0.658
2266147,4172.000,612,0.658
2266152,4172.000,612,0.658
2266157,4172.000,612,0.658
2266162,4187.000,612,0.658
2266167,4187.000,613,0.659
2266172,4187.000,613,0.659
2266177,4203.000,612,0.658
2266182,4203.000,613,0.659
2266187,4203.000,613,0.659
2266192,4218.000,612,0.658
2266198,4218.000,613,0.659
2266203,4218.000,613,0.659
2266208,4250.000,614,0.660
2266213,4250.000,614,0.660
2266218,4250.000,614,0.660
2266223,4250.000,614,0.660
2266228,4250.000,614,0.660
2266233,4250.000,615,0.661
2266238,4265.000,615,0.661
2266243,4265.000,617,0.663
2266248,4265.000,618,0.665
2266253,4265.000,618,0.665
2266258,4281.000,617,0.663
2266263,4281.000,618,0.665
2266268,4281.000,618,0.665
2266273,4297.000,617,0.663
2266278,4297.000,617,0.663
2266283,4297.000,618,0.665
2266288,4312.000,618,0.665
2266293,4312.000,618,0.665
2266298,4312.000,618,0.665
2266303,4328.000,617,0.663
2266308,4328.000,618,0.665
2266313,4328.000,618,0.665
2266318,4343.000,618,0.665
2266323,4343.000,618,0.665
2266328,4375.000,618,0.665
2266333,4375.000,618,0.665
2266338,4375.000,618,0.665
2266343,4375.000,619,0.666
2266348,4375.000,621,0.668
2266353,4375.000,622,0.669
2266358,4375.000,621,0.668
2266363,4390.000,621,0.668
2266368,4390.000,622,0.669
2266373,4390.000,621,0.668
2266378,4390.000,621,0.668
2266383,4406.000,622,0.669
2266388,4406.000,621,0.668
2266393,4406.000,622,0.669
2266398,4422.000,622,0.669
2266403,4422.000,622,0.669
2266408,4422.000,622,0.669
2266413,4437.000,621,0.668
2266418,4437.000,621,0.668
2266423,4437.000,621,0.668
2266428,4453.000,621,0.668
2266433,4453.000,622,0.669
2266438,4453.000,621,0.668
2266443,4468.000,622,0.669
2266448,4500.000,625,0.672
2266454,4500.000,625,0.672
2266459,4500.000,625,0.672
2266464,4500.000,625,0.672
2266469,4500.000,625,0.672
2266474,4500.000,625,0.672
2266479,4500.000,625,0.672
2266484,4500.000,625,0.672
2266489,4515.000,625,0.672
2266494,4515.000,625,0.672
2266499,4515.000,625,0.672
2266504,4531.000,625,0.672
2266509,4531.000,625,0.672
2266514,4531.000,625,0.672
2266519,4547.000,625,0.672
2266524,4547.000,625,0.672
2266529,4547.000,625,0.672
2266534,4562.000,625,0.672
2266539,4562.000,625,0.672
2266544,4562.000,625,0.672
2266549,4562.000,628,0.675
2266554,4578.000,628,0.675
2266559,4578.000,628,0.675
2266564,4578.000,628,0.675
2266569,4593.000,628,0.675
2266574,4625.000,628,0.675
2266579,4625.000,629,0.676
2266584,4625.000,628,0.675
2266589,4625.000,628,0.675
2266594,4625.000,628,0.675
2266599,4625.000,628,0.675
2266604,4625.000,628,0.675
2266609,4625.000,628,0.675
2266614,4640.000,628,0.675
2266619,4640.000,629,0.676
2266624,4640.000,628,0.675
2266629,4656.000,628,0.675
2266634,4656.000,628,0.675
2266639,4656.000,628,0.675
2266644,4672.000,628,0.675
2266649,4672.000,631,0.678
2266654,4672.000,631,0.678
2266659,4687.000,632,0.680
2266664,4687.000,631,0.678
2266669,4687.000,631,0.678
2266674,4687.000,631,0.678
2266679,4703.000,631,0.678
2266684,4703.000,631,0.678
2266689,4703.000,631,0.678
2266694,4718.000,631,0.678
2266699,4718.000,631,0.678
2266704,4718.000,631,0.678
2266710,4765.000,631,0.678
