Frequency(Hz),Amplitude(V)
0.169163754,0.00232097653374
0.169997073,0.00229850229936
0.170830392,0.00220306888073
0.171663711,0.0016035548403
0.172497030,0.00110829439366
0.173330349,0.00072904984139
0.174163668,0.000763468891109
0.174996987,0.00127018095016
0.175830306,0.001141954989
0.176663625,0.00279024854164
0.177496944,0.00406476209236
0.178330263,0.00351682603372
0.179163582,0.00174257292619
0.179996901,0.000547540989652
0.180830220,0.00170063342167
0.181663539,0.00257988176985
0.182496858,0.00253604986977
0.183330177,0.00234625281518
0.184163496,0.0023177524114
0.184996815,0.000636023761157
0.185830134,0.00188959358596
0.186663453,0.00244634283824
0.187496772,0.00130320236445
0.188330091,0.000940397242153
0.189163410,0.000982179835547
0.189996729,0.00103596507101
0.190830048,0.00229603246976
0.191663367,0.00271477960261
0.192496686,0.00290194355576
0.193330005,0.00204193129334
0.194163324,0.00131251850075
0.194996643,0.00166365993062
0.195829962,0.000803219895851
0.196663281,0.000503927521481
0.197496600,0.00144035543791
0.198329919,0.00187308693548
0.199163238,0.00181275002347
0.199996557,0.00132295562032
0.200829876,0.00100379805909
0.201663195,0.00228470314719
0.202496514,0.0014994910941
0.203329833,0.000843713198584
0.204163152,9.68316670873e-05
0.204996471,0.00091739869883
0.205829790,0.000724224811282
0.206663109,0.000491671982982
0.207496428,0.00165834358791
0.208329747,0.000991936300578
0.209163066,0.00162809750473
0.209996385,0.00176798255804
0.210829704,0.00110300181888
0.211663023,0.00163129558276
0.212496342,0.00149924351318
0.213329661,0.000824043229031
0.214162980,0.00165156220966
0.214996299,0.00179365549444
0.215829618,0.00268350165667
0.216662937,0.00239520338909
0.217496256,0.00115876060481
0.218329575,0.00122388689419
0.219162894,0.00159544033868
0.219996213,0.00193994333653
0.220829532,0.00170508727864
0.221662851,0.000673972326534
0.222496170,0.000597353130747
0.223329489,0.0010121621548
0.224162808,0.000436307202875
0.224996127,0.00143746988009
0.225829446,0.00145421606462
0.226662765,0.00138963543938
0.227496084,0.000982411356601
0.228329403,0.000725684665789
0.229162722,0.00102540232366
0.229996040,0.000602501331145
0.230829359,0.0010145301181
0.231662678,0.000927265725571
0.232495997,0.00237524993514
0.233329316,0.00228638326009
0.234162635,0.00178044219143
0.234995954,0.00145151471564
0.235829273,0.00149680244793
0.236662592,0.000605396240354
0.237495911,0.00055985090402
0.238329230,0.00136914268155
0.239162549,0.00169903874352
0.239995868,0.00119697803491
0.240829187,0.00162976314582
0.241662506,0.000699835644364
0.242495825,0.000157388443567
0.243329144,0.00144683847349
0.244162463,0.00236011961448
0.244995782,0.0019781909458
0.245829101,0.000719897067422
0.246662420,0.000536957388638
0.247495739,0.001023320013
0.248329058,0.00073377236495
0.249162377,0.000529512819323
0.249995696,0.0012046761748
0.250829015,0.000486735614306
0.251662334,0.000492939194902
0.252495653,0.000969284229612
0.253328972,0.000676261547722
0.254162291,0.00182431056653
0.254995610,0.00187435489934
0.255828929,0.00129572563225
0.256662248,0.000277875865699
0.257495567,0.00083969075991
0.258328886,0.000807055450595
0.259162205,0.00198794487207
0.259995524,0.00140478790633
0.260828843,0.00114735081288
0.261662162,0.0014351524966
0.262495481,0.00105800134578
0.263328800,0.000614791892698
0.264162119,0.000211937046792
0.264995438,0.00104557205102
0.265828757,0.00128193104488
0.266662076,0.00132754145592
0.267495395,0.000305043974202
0.268328714,0.00107515801147
0.269162033,0.00106016493078
0.269995352,0.00113816672674
0.270828671,0.000779348624762
0.271661990,0.000905932627445
0.272495309,0.00141834052016
0.273328628,0.0027634472161
0.274161947,0.00206309218183
0.274995266,0.00088994791088
0.275828585,0.00078979994328
0.276661904,0.0016529374497
0.277495223,0.00182769165939
0.278328542,0.000714927716381
0.279161861,0.000643769142203
0.279995180,0.000792358434087
0.280828499,0.000800169820413
0.281661818,0.000661654074334
0.282495137,0.000927784343606
0.283328456,0.00124494960638
0.284161775,0.00103971748847
0.284995094,0.00134590486506
0.285828413,0.00204624968195
0.286661732,0.00143442148274
0.287495051,0.00106601069333
0.288328370,0.00159345789854
0.289161689,0.00261006996142
0.289995008,0.00260897370634
0.290828327,0.000994685113033
0.291661646,0.000300688481575
0.292494965,0.000543358183076
0.293328284,0.00167074925242
0.294161603,0.0016484777961
0.294994921,0.00128657564378
0.295828240,0.0005173272706
0.296661559,0.00232364987466
0.297494878,0.00327992531102
0.298328197,0.00191158679559
0.299161516,0.00119969601039
0.299994835,0.00123876134091
0.300828154,0.000960713994472
0.301661473,0.000954227263719
0.302494792,0.00101039521694
0.303328111,0.00146648948554
0.304161430,0.00141443055227
0.304994749,0.00106439597484
0.305828068,0.00235698096698
0.306661387,0.00238757083056
0.307494706,0.00136692557739
0.308328025,0.000932698827605
0.309161344,0.000692081362021
0.309994663,7.63400903774e-05
0.310827982,0.000241475618928
0.311661301,0.000438346356827
0.312494620,0.000650993822928
0.313327939,0.000254063374545
0.314161258,0.000904072879456
0.314994577,0.000961322464929
0.315827896,0.00121026008246
0.316661215,0.000827617318472
0.317494534,0.000813049894866
0.318327853,0.00161825319012
0.319161172,0.00197566728663
0.319994491,0.00114556649853
0.320827810,0.000879092802015
0.321661129,0.000193920796067
0.322494448,0.000871594609415
0.323327767,0.000943012222304
0.324161086,0.000815567155523
0.324994405,0.000657323522688
0.325827724,0.0002795610537
0.326661043,0.000953908409481
0.327494362,0.00130197304429
0.328327681,0.00125390628537
0.329161000,0.000704797815525
0.329994319,0.00105420715058
0.330827638,0.00124781051529
0.331660957,0.000227554644736
0.332494276,0.000621622417174
0.333327595,0.00130087350489
0.334160914,0.0014433596801
0.334994233,0.000834802452105
0.335827552,0.00047842645097
0.336660871,0.000309080681978
0.337494190,0.000469015953761
0.338327509,0.000591895618239
0.339160828,0.000493273705044
0.339994147,0.00133371459848
0.340827466,0.00211023873238
0.341660785,0.00116304259637
0.342494104,0.000239339622118
0.343327423,0.000469863714563
0.344160742,0.00084185012963
0.344994061,0.000398683059626
0.345827380,0.00164827472051
0.346660699,0.00193521656132
0.347494018,0.00154348493793
0.348327337,0.00106055501175
0.349160656,0.000792095238972
0.349993975,0.00095885036314
0.350827294,0.000534949499398
0.351660613,0.000881668913339
0.352493932,0.000633154686805
0.353327251,0.00086549281179
0.354160570,0.000557175023004
0.354993889,0.000241668203104
0.355827208,0.000629344358901
0.356660527,0.000628543962711
0.357493846,0.000175460552103
0.358327165,0.000501178633834
0.359160484,0.000117595637624
0.359993803,0.000106145143349
0.360827121,0.000648637092481
0.361660440,0.00115922367826
0.362493759,0.00128744407815
0.363327078,0.0012756351583
0.364160397,0.000734274885179
0.364993716,0.000614762199937
0.365827035,0.000184511156699
0.366660354,0.000652544935149
0.367493673,0.000339616152069
0.368326992,0.000183429199795
0.369160311,0.000825821536676
0.369993630,0.000810108380662
0.370826949,0.000393765849102
0.371660268,0.000615180355393
0.372493587,0.000891517928557
0.373326906,0.000237190587367
0.374160225,0.000412675596182
0.374993544,0.000357937344006
0.375826863,0.000820369254112
0.376660182,0.00124875403005
0.377493501,0.000627942646704
0.378326820,0.000746137282393
0.379160139,0.000493084504363
0.379993458,0.00063115096347
0.380826777,0.00152931787395
0.381660096,0.00156466677336
0.382493415,0.000733251548028
0.383326734,0.000282585565755
0.384160053,0.000398480880884
0.384993372,0.000245335381889
0.385826691,0.00106960326499
0.386660010,0.00153674112659
0.387493329,0.00142271129094
0.388326648,0.000624147649312
0.389159967,0.00043726630583
0.389993286,0.000268903255084
0.390826605,0.000412771364173
0.391659924,0.000678809878597
0.392493243,0.000352229091229
0.393326562,0.000765390346667
0.394159881,0.00110290534458
0.394993200,0.000573217983873
0.395826519,0.000310649248625
0.396659838,0.000312583415827
0.397493157,0.000713744003991
0.398326476,0.000733186923585
0.399159795,0.000167772283313
0.399993114,0.000112492531449
0.400826433,0.000316421997802
0.401659752,0.000252274470523
0.402493071,0.000501702563395
0.403326390,0.000894728745002
0.404159709,0.000951746216888
0.404993028,0.000583306579634
0.405826347,0.000621200584444
0.406659666,0.000371268320481
0.407492985,0.000483366442808
0.408326304,0.00022653653863
0.409159623,0.000488201296664
0.409992942,0.000244459669818
0.410826261,0.000698596939681
0.411659580,0.000754143445246
0.412492899,0.000518321396392
0.413326218,0.000442233995255
0.414159537,0.000242990461095
0.414992856,0.000159349622195
0.415826175,0.000556406108564
0.416659494,0.000553555531715
0.417492813,0.000322753249979
0.418326132,0.000603595615759
0.419159451,0.000427429770877
0.419992770,0.000345177291263
0.420826089,0.000299899753731
0.421659408,0.000243586849944
0.422492727,0.000581480259798
0.423326046,0.000655012524159
0.424159365,0.000270361572595
0.424992684,0.000217142007575
0.425826003,0.000526619131788
0.426659321,0.000379119620493
0.427492640,0.000376755841413
0.428325959,0.000488219108737
0.429159278,0.000790099576663
0.429992597,0.00081148032254
0.430825916,0.000854676601393
0.431659235,0.000991209331241
0.432492554,0.000608047657502
0.433325873,0.000322482163877
0.434159192,0.000508123588827
0.434992511,0.000587793026108
0.435825830,0.000627245894082
0.436659149,0.00060133883074
0.437492468,0.000422926923663
0.438325787,0.00067662297314
0.439159106,0.000614709333959
0.439992425,0.000405207706465
0.440825744,0.000970852226872
0.441659063,0.000984860009431
0.442492382,0.00082775833845
0.443325701,0.00102384110689
0.444159020,0.000998786208826
0.444992339,0.000205959446816
0.445825658,0.000579788716999
0.446658977,0.000215537737821
0.447492296,0.000153202519123
0.448325615,0.000183485298741
0.449158934,0.000891367236862
0.449992253,0.00091055889608
0.450825572,0.000316129264139
0.451658891,0.000162326450736
0.452492210,0.000500088102286
0.453325529,0.000150029556478
0.454158848,0.000442159486578
0.454992167,0.000876167917285
0.455825486,0.000622673676593
0.456658805,0.000184293436171
0.457492124,0.000404872137855
0.458325443,0.000224596502496
0.459158762,0.0007869617849
0.459992081,0.000638718611881
0.460825400,0.000284443205669
0.461658719,0.0002105942674
0.462492038,0.000573374003451
0.463325357,0.000396073317354
0.464158676,0.00027744950417
0.464991995,0.000624259602275
0.465825314,0.000836652997599
0.466658633,0.000559818504796
0.467491952,0.000384922605522
0.468325271,0.00027230794577
0.469158590,0.00036243540471
0.469991909,0.000118776073672
0.470825228,0.000775394034299
0.471658547,0.000731178937256
0.472491866,0.000521328536662
0.473325185,0.000554065404215
0.474158504,0.000425339746073
0.474991823,0.000345970969748
0.475825142,0.00020436985636
0.476658461,0.000133530131563
0.477491780,0.000259275345896
0.478325099,0.000300295105161
0.479158418,0.000279560957753
0.479991737,0.000353760038778
0.480825056,0.000574329143764
0.481658375,0.000209221140852
0.482491694,0.000259177396613
0.483325013,0.000491150670724
0.484158332,0.000332263604651
0.484991651,0.000156473201117
0.485824970,0.000264803638784
0.486658289,0.000392680943917
0.487491608,0.00048297303072
0.488324927,0.000226138417647
0.489158246,0.000222347515704
0.489991565,0.00026500518964
0.490824884,0.000809649344939
0.491658202,0.000863679846482
0.492491521,0.000571124695191
0.493324840,0.000731467400993
0.494158159,0.000410906134925
0.494991478,0.000663819364853
0.495824797,0.000750377684137
0.496658116,0.000174409365356
0.497491435,0.00060956528736
0.498324754,0.000714870974317
0.499158073,0.000249196644484
0.499991392,0.000282148861611
0.500824711,0.000259634855259
0.501658030,0.000238586217562
0.502491349,0.000472759879329
0.503324668,0.000560950121921
0.504157987,0.000281093155369
0.504991306,0.00037860084439
0.505824625,0.000477522315851
0.506657944,0.0006116908034
0.507491263,0.00094438582764
0.508324582,0.000758122069486
0.509157901,0.000306139500069
0.509991220,0.00039546925329
0.510824539,0.000471881184299
0.511657858,0.000173353366017
0.512491177,0.000429961051741
0.513324496,0.000658405693512
0.514157815,0.000446355202594
0.514991134,0.000115641823904
0.515824453,0.000384028535938
0.516657772,0.00039404339629
0.517491091,0.000173096985901
0.518324410,0.000172969091987
0.519157729,8.58507158548e-05
0.519991048,0.000363216771072
0.520824367,0.000428777508606
0.521657686,0.00025836538896
0.522491005,0.000336273778534
0.523324324,0.000549575219526
0.524157643,0.000385666919561
0.524990962,0.000409213595524
0.525824281,0.00026741586507
0.526657600,0.000352785567594
0.527490919,0.000238282075659
0.528324238,0.000122517483794
0.529157557,0.000571786013144
0.529990876,0.000392579134889
0.530824195,0.000176517379347
0.531657514,0.000402593346461
0.532490833,0.000522268076436
0.533324152,0.000619423918488
0.534157471,0.000356259360815
0.534990790,0.000247400982811
0.535824109,0.000426282129392
0.536657428,0.000799258790293
0.537490747,0.000482127000681
0.538324066,0.00046066411086
0.539157385,0.000806435017377
0.539990704,0.00102553513729
0.540824023,0.00078949462616
0.541657342,5.85068117319e-05
0.542490661,0.000508285193942
0.543323980,0.0004615007083
0.544157299,0.000524894402894
0.544990618,0.000459693835529
0.545823937,0.000499421681143
0.546657256,0.000392616326152
0.547490575,0.00029140095456
0.548323894,0.00018079493108
0.549157213,0.0004394480974
0.549990532,0.000763564928067
0.550823851,0.000352016689074
0.551657170,0.000310036181732
0.552490489,0.000351785536713
0.553323808,0.00063658097177
0.554157127,0.000720996732831
0.554990446,0.000662678786355
0.555823765,0.000211647791549
0.556657084,0.000459025674191
0.557490402,0.000362866590551
0.558323721,0.000527096946071
0.559157040,0.000345481599843
0.559990359,0.000220676468374
0.560823678,0.000359492798713
0.561656997,0.000675578789444
0.562490316,0.000492018161875
0.563323635,0.000104650613691
0.564156954,0.000295863143743
0.564990273,0.000489059067665
0.565823592,0.000298906355362
0.566656911,0.000205829311033
0.567490230,0.000225349985404
0.568323549,0.000114126894868
0.569156868,0.000119703317354
0.569990187,0.000238255420808
0.570823506,0.000396088313128
0.571656825,0.000179115100682
0.572490144,0.000237926540883
0.573323463,0.000449027194961
0.574156782,0.000724454561928
0.574990101,0.000446878760974
0.575823420,0.000169584751632
0.576656739,0.000383697233033
0.577490058,0.000570621579898
0.578323377,0.000701283299278
0.579156696,0.000512013173014
0.579990015,0.000173962716521
0.580823334,0.000463404189796
0.581656653,0.000292756502013
0.582489972,0.000403060243108
0.583323291,0.000655198628471
0.584156610,0.000273187739524
0.584989929,0.000190019503196
0.585823248,0.000464020608627
0.586656567,0.000553774479915
0.587489886,0.000377363912174
0.588323205,0.000190740902464
0.589156524,0.000346580387639
0.589989843,0.000251578313418
0.590823162,2.97811011548e-05
0.591656481,0.000190348224425
0.592489800,5.83053909516e-05
0.593323119,0.000175635859593
0.594156438,0.000359921886865
0.594989757,0.000574194518462
0.595823076,0.000770686625972
0.596656395,0.000982829877746
0.597489714,0.000639663656118
0.598323033,0.000367772647392
0.599156352,0.000389939818744
0.599989671,0.000464548847529
0.600822990,0.000421763883544
0.601656309,0.000251761761394
0.602489628,0.000613759188515
0.603322947,0.000350037771197
0.604156266,0.000218562778414
0.604989585,0.000234665755428
0.605822904,0.000573971466673
0.606656223,0.000573003350588
0.607489542,0.000182488680047
0.608322861,0.000269553068483
0.609156180,0.000530235521772
0.609989499,0.000391138340681
0.610822818,0.000282945225076
0.611656137,0.000393132030663
0.612489456,0.000439282267635
0.613322775,0.000516782983628
0.614156094,0.000560323494416
0.614989413,0.000464939388321
0.615822732,0.000126283149619
0.616656051,0.000111053460455
0.617489370,0.000386650087738
0.618322689,0.000724509427081
0.619156008,0.000646500114512
0.619989327,0.000352102747733
0.620822646,0.000158767220332
0.621655965,0.000332878907881
0.622489284,0.000344192430043
0.623322602,0.000456621627224
0.624155921,0.000550401809223
0.624989240,0.000333351745332
0.625822559,0.0002332357515
0.626655878,0.000122489490335
0.627489197,0.000111427204586
0.628322516,0.00022422408214
0.629155835,4.97959055338e-05
0.629989154,0.000433503275058
0.630822473,0.000416376759268
0.631655792,0.000291144964106
0.632489111,0.000271124344905
0.633322430,0.000510088344491
0.634155749,0.000425268791999
0.634989068,0.000214986717948
0.635822387,0.000382721704108
0.636655706,0.000248176393671
0.637489025,3.5491963801e-05
0.638322344,0.000343928890942
0.639155663,0.00038534280167
0.639988982,0.000292852857433
0.640822301,0.00048840128154
0.641655620,0.000654218922299
0.642488939,0.000380576758186
0.643322258,0.00028117107426
0.644155577,0.000474045344697
0.644988896,0.00063093455689
0.645822215,0.000726450534343
0.646655534,0.000585835862164
0.647488853,0.000287151009955
0.648322172,0.000338119595824
0.649155491,0.000303843966196
0.649988810,0.000176659530059
0.650822129,0.000172808768139
0.651655448,0.000271562104946
0.652488767,0.000166807795653
0.653322086,7.21945493492e-05
0.654155405,0.000383160959072
0.654988724,0.000505029637754
0.655822043,0.000330177677713
0.656655362,0.000434257009669
0.657488681,0.000422540783869
0.658322000,0.000527080234696
0.659155319,0.00063600101912
0.659988638,0.000588038920258
0.660821957,0.000138297847012
0.661655276,0.000167432999225
0.662488595,0.000190232315223
0.663321914,0.000417385461112
0.664155233,0.000259546435987
0.664988552,0.000240873968795
0.665821871,5.05243558587e-05
0.666655190,0.00013467294594
0.667488509,0.000209104347373
0.668321828,0.000301565807619
0.669155147,0.000364362181454
0.669988466,0.000414088710162
0.670821785,0.000434141078375
0.671655104,0.000345717120011
0.672488423,0.000289398420159
0.673321742,0.000273959173321
0.674155061,0.000319582627011
0.674988380,0.000501720404256
0.675821699,0.000250404070788
0.676655018,0.00018629366127
0.677488337,0.000194321973021
0.678321656,0.000147346937643
0.679154975,0.000147341054065
0.679988294,0.000233146427934
0.680821613,6.81324309438e-05
0.681654932,7.55165585054e-05
0.682488251,0.000145334710465
0.683321570,0.000217661143283
0.684154889,0.000135995431715
0.684988208,0.000123496811766
0.685821527,0.000401087910081
0.686654846,0.000433392227126
0.687488165,0.000405839233381
0.688321483,0.000267985026456
0.689154802,0.000176898610321
0.689988121,0.000184173362218
0.690821440,7.14868890615e-05
0.691654759,0.000401251628969
0.692488078,0.000516591165445
0.693321397,0.000348756733716
0.694154716,0.000180709188287
0.694988035,0.000152294553837
0.695821354,0.000296752604417
0.696654673,0.000243403986202
0.697487992,0.000212371567329
0.698321311,0.000172781310955
0.699154630,0.00027644937485
0.699987949,7.91765549474e-05
0.700821268,0.000202900262136
0.701654587,0.000295026358568
0.702487906,3.56494768523e-05
0.703321225,0.000327029549716
0.704154544,0.000478811843189
0.704987863,0.000382550586235
0.705821182,0.000375577180434
0.706654501,0.00026270734778
0.707487820,8.61807935797e-05
0.708321139,0.000296262569611
0.709154458,0.000412233254196
0.709987777,0.000318941486477
0.710821096,0.000544654242749
0.711654415,0.000553598080253
0.712487734,0.000182269065468
0.713321053,0.000247445169666
0.714154372,8.24513773791e-05
0.714987691,0.00010730106132
0.715821010,0.00012067108511
0.716654329,7.75188546436e-05
0.717487648,0.000119431182136
0.718320967,0.000310328509054
0.719154286,0.000246215634034
0.719987605,9.25967639856e-05
0.720820924,0.000142237822309
0.721654243,5.78843476348e-05
0.722487562,0.000142024869074
0.723320881,2.41174716648e-05
0.724154200,0.00021307647179
0.724987519,0.000389555180449
0.725820838,0.000418093704945
0.726654157,0.000349969068997
0.727487476,0.000192188060408
0.728320795,0.000141579708457
0.729154114,0.000130093861042
0.729987433,0.000153894179021
0.730820752,4.62599337586e-05
0.731654071,0.000286195236998
0.732487390,0.000194478783919
0.733320709,0.000149817947959
0.734154028,8.6194621205e-05
0.734987347,8.55750402123e-05
0.735820666,0.00025669370164
0.736653985,0.000190229731419
0.737487304,0.000114607292743
0.738320623,0.000276136368308
0.739153942,0.000232781483778
0.739987261,0.00016863198064
0.740820580,0.000173464920251
0.741653899,0.000333232515074
0.742487218,0.000410239591587
0.743320537,0.00045378419236
0.744153856,0.00037429946568
0.744987175,0.000221967782722
0.745820494,0.000166168651661
0.746653813,0.000126183316597
0.747487132,0.000123570435852
0.748320451,0.000135420680803
0.749153770,0.000192318003773
0.749987089,0.000341815176344
0.750820408,0.000300678732164
0.751653727,0.000600487405151
0.752487046,0.000580892500453
0.753320365,0.000529822932937
0.754153683,0.000343109908242
0.754987002,9.42907276267e-05
0.755820321,5.94007831733e-05
0.756653640,0.000102522057523
0.757486959,3.16278266877e-05
0.758320278,0.000111708118399
0.759153597,0.000100729215839
0.759986916,0.000392306644358
0.760820235,0.000371219934568
0.761653554,0.000285466501258
0.762486873,4.07166989818e-05
0.763320192,0.000266575586144
0.764153511,0.000101200105815
0.764986830,9.34492258831e-05
0.765820149,0.000209197227262
0.766653468,0.000307476925412
0.767486787,0.000231746406957
0.768320106,0.000403070942398
0.769153425,0.000366645088668
0.769986744,0.000350239455431
0.770820063,0.000428546561274
0.771653382,0.000407262268738
0.772486701,0.000430353512012
0.773320020,0.000220696565274
0.774153339,0.000165733455105
0.774986658,0.000143375961795
0.775819977,0.000189720295707
0.776653296,0.000299636460045
0.777486615,0.00013387829356
0.778319934,0.000174925438817
0.779153253,0.000302438526148
0.779986572,0.000262356754975
0.780819891,0.000330087422503
0.781653210,0.000242683900087
0.782486529,0.000299401952702
0.783319848,0.00041069282544
0.784153167,0.000430715101243
0.784986486,0.000278139313655
0.785819805,0.000249773937326
0.786653124,0.000487479275242
0.787486443,0.000696544041779
0.788319762,0.00060340458574
0.789153081,0.000333611233754
0.789986400,0.000308941221474
0.790819719,0.000425902826575
0.791653038,0.00038837034842
0.792486357,9.29362805167e-05
0.793319676,0.000179380865044
0.794152995,0.000132713447213
0.794986314,8.98515574739e-05
0.795819633,0.000360106325561
0.796652952,0.000182250827944
0.797486271,0.000296770854811
0.798319590,0.000285613470548
0.799152909,6.97045424344e-05
0.799986228,0.000157970483706
0.800819547,0.000247033931436
0.801652866,0.000106975006136
0.802486185,0.000172975640267
0.803319504,0.00042882907825
0.804152823,0.000345127748169
0.804986142,0.000178596781288
0.805819461,0.000267411589035
0.806652780,0.000157986118698
0.807486099,0.00027986213459
0.808319418,0.000305311920287
0.809152737,0.000213818696354
0.809986056,0.000102270226675
0.810819375,0.000129508288676
0.811652694,0.000142076171143
0.812486013,0.000115708649254
0.813319332,0.000104047546743
0.814152651,0.000374314049209
0.814985970,0.000517164856736
0.815819289,0.000264963765017
0.816652608,0.000113537143149
0.817485927,8.51021711009e-05
0.818319246,7.22850061026e-05
0.819152564,8.32609531417e-05
0.819985883,0.000130362246277
0.820819202,8.62632659075e-05
0.821652521,0.000174462224853
0.822485840,0.000210079118852
0.823319159,8.69185899747e-05
0.824152478,7.73121281559e-05
0.824985797,0.000295801962827
0.825819116,0.000481449736625
0.826652435,0.000445098382994
