Time(ms),PCElapsed(ms),ADC,Voltage(V)
4206181,1407.000,668,0.718
4206186,1407.000,668,0.718
4206191,1407.000,668,0.718
4206196,1407.000,668,0.718
4206201,1407.000,668,0.718
4206206,1407.000,668,0.718
4206211,1407.000,668,0.718
4206216,1407.000,668,0.718
4206221,1422.000,668,0.718
4206226,1422.000,668,0.718
4206231,1422.000,669,0.719
4206236,1438.000,669,0.719
4206241,1438.000,668,0.718
4206246,1438.000,668,0.718
4206251,1454.000,669,0.719
4206256,1454.000,669,0.719
4206261,1454.000,668,0.718
4206266,1469.000,669,0.719
4206271,1469.000,669,0.719
4206276,1469.000,669,0.719
4206281,1485.000,669,0.719
4206286,1485.000,669,0.719
4206291,1485.000,669,0.719
4206296,1485.000,669,0.719
4206301,1500.000,669,0.719
4206306,1500.000,668,0.718
4206311,1500.000,669,0.719
4206316,1547.000,668,0.718
4206321,1547.000,668,0.718
4206326,1547.000,669,0.719
4206331,1547.000,669,0.719
4206336,1547.000,669,0.719
4206341,1547.000,669,0.719
4206346,1547.000,669,0.719
4206351,1547.000,669,0.719
4206356,1547.000,669,0.719
4206361,1563.000,670,0.720
4206366,1563.000,669,0.719
4206371,1563.000,670,0.720
4206376,1579.000,670,0.720
4206381,1579.000,670,0.720
4206386,1579.000,669,0.719
4206391,1594.000,669,0.719
4206396,1594.000,669,0.719
4206401,1594.000,669,0.719
4206406,1610.000,669,0.719
4206411,1610.000,669,0.719
4206416,1610.000,669,0.719
4206422,1625.000,669,0.719
4206427,1625.000,670,0.720
4206432,1625.000,670,0.720
4206437,1625.000,670,0.720
4206442,1641.000,670,0.720
4206447,1641.000,670,0.720
4206452,1657.000,670,0.720
4206457,1688.000,670,0.720
4206462,1688.000,670,0.720
4206467,1688.000,670,0.720
4206472,1688.000,670,0.720
4206477,1688.000,670,0.720
4206482,1688.000,670,0.720
4206487,1688.000,670,0.720
4206492,1688.000,670,0.720
4206497,1688.000,670,0.720
4206502,1704.000,670,0.720
4206507,1704.000,670,0.720
4206512,1704.000,670,0.720
4206517,1719.000,670,0.720
4206522,1719.000,670,0.720
4206527,1719.000,670,0.720
4206532,1735.000,671,0.722
4206537,1735.000,671,0.722
4206542,1735.000,671,0.722
4206547,1750.000,671,0.722
4206552,1750.000,671,0.722
4206557,1750.000,671,0.722
4206562,1766.000,671,0.722
4206567,1766.000,671,0.722
4206572,1766.000,671,0.722
4206577,1782.000,671,0.722
4206582,1782.000,671,0.722
4206587,1782.000,671,0.722
4206592,1782.000,671,0.722
4206597,1813.000,671,0.722
4206602,1829.000,670,0.720
4206607,1829.000,671,0.722
4206612,1829.000,671,0.722
4206617,1829.000,671,0.722
4206622,1829.000,671,0.722
4206627,1829.000,671,0.722
4206632,1829.000,671,0.722
4206637,1829.000,672,0.723
4206642,1844.000,672,0.723
4206647,1844.000,672,0.723
4206652,1844.000,672,0.723
4206657,1860.000,671,0.722
4206662,1860.000,672,0.723
4206667,1860.000,671,0.722
4206672,1875.000,672,0.723
4206678,1875.000,672,0.723
4206683,1875.000,672,0.723
4206688,1891.000,672,0.723
4206693,1891.000,672,0.723
4206698,1891.000,672,0.723
4206703,1907.000,672,0.723
4206708,1907.000,672,0.723
4206713,1907.000,672,0.723
4206718,1938.000,672,0.723
4206723,1938.000,672,0.723
4206728,1938.000,672,0.723
4206733,1938.000,672,0.723
4206738,1938.000,672,0.723
4206743,1938.000,673,0.724
4206748,1954.000,672,0.723
4206753,1954.000,672,0.723
4206758,1954.000,672,0.723
4206763,1954.000,672,0.723
4206768,1969.000,672,0.723
4206773,1969.000,672,0.723
4206778,1969.000,672,0.723
4206783,1985.000,673,0.724
4206788,1985.000,672,0.723
4206793,1985.000,672,0.723
4206798,2000.000,672,0.723
4206803,2000.000,672,0.723
4206808,2000.000,672,0.723
4206813,2016.000,672,0.723
4206818,2016.000,672,0.723
4206823,2016.000,672,0.723
4206828,2032.000,672,0.723
4206833,2032.000,672,0.723
4206838,2032.000,673,0.724
4206843,2063.000,673,0.724
4206848,2079.000,673,0.724
4206853,2079.000,673,0.724
4206858,2079.000,673,0.724
4206863,2079.000,673,0.724
4206868,2079.000,673,0.724
4206873,2079.000,673,0.724
4206878,2079.000,673,0.724
4206883,2079.000,673,0.724
4206888,2094.000,672,0.723
4206893,2094.000,673,0.724
4206898,2094.000,673,0.724
4206903,2094.000,673,0.724
4206908,2110.000,673,0.724
4206913,2110.000,673,0.724
4206918,2110.000,673,0.724
4206923,2125.000,673,0.724
4206928,2125.000,673,0.724
4206934,2125.000,673,0.724
4206939,2141.000,674,0.725
4206944,2141.000,674,0.725
4206949,2141.000,674,0.725
4206954,2157.000,674,0.725
4206959,2157.000,674,0.725
4206964,2157.000,674,0.725
4206969,2172.000,674,0.725
4206974,2172.000,673,0.724
4206979,2204.000,674,0.725
4206984,2204.000,674,0.725
4206989,2204.000,674,0.725
4206994,2204.000,674,0.725
4206999,2204.000,674,0.725
4207004,2204.000,674,0.725
4207009,2204.000,673,0.724
4207014,2219.000,674,0.725
4207019,2219.000,674,0.725
4207024,2219.000,674,0.725
4207029,2235.000,673,0.724
4207034,2235.000,674,0.725
4207039,2235.000,674,0.725
4207044,2250.000,674,0.725
4207049,2250.000,675,0.726
4207054,2250.000,674,0.725
4207059,2266.000,674,0.725
4207064,2266.000,674,0.725
4207069,2266.000,675,0.726
4207074,2266.000,674,0.725
4207079,2282.000,675,0.726
4207084,2282.000,674,0.725
4207089,2282.000,674,0.725
4207094,2297.000,674,0.725
4207099,2329.000,674,0.725
4207104,2329.000,674,0.725
4207109,2329.000,674,0.725
4207114,2329.000,674,0.725
4207119,2329.000,675,0.726
4207124,2329.000,674,0.725
4207129,2329.000,674,0.725
4207134,2329.000,674,0.725
4207139,2344.000,674,0.725
4207144,2344.000,675,0.726
4207149,2344.000,675,0.726
4207154,2360.000,675,0.726
4207159,2360.000,675,0.726
4207164,2360.000,675,0.726
4207169,2375.000,675,0.726
4207174,2375.000,675,0.726
4207179,2375.000,675,0.726
4207184,2391.000,675,0.726
4207190,2391.000,675,0.726
4207195,2391.000,675,0.726
4207200,2407.000,675,0.726
4207205,2407.000,675,0.726
4207210,2407.000,675,0.726
4207215,2422.000,675,0.726
4207220,2422.000,675,0.726
4207225,2422.000,675,0.726
4207230,2438.000,675,0.726
4207235,2438.000,675,0.726
4207240,2469.000,675,0.726
4207245,2469.000,675,0.726
4207250,2469.000,676,0.727
4207255,2469.000,676,0.727
4207260,2469.000,676,0.727
4207265,2469.000,676,0.727
4207270,2469.000,676,0.727
4207275,2469.000,676,0.727
4207280,2485.000,676,0.727
4207285,2485.000,676,0.727
4207290,2485.000,676,0.727
4207295,2500.000,676,0.727
4207300,2500.000,676,0.727
4207305,2500.000,676,0.727
4207310,2516.000,676,0.727
4207315,2516.000,676,0.727
4207320,2516.000,676,0.727
4207325,2532.000,676,0.727
4207330,2532.000,676,0.727
4207335,2532.000,676,0.727
4207340,2547.000,676,0.727
4207345,2547.000,676,0.727
4207350,2547.000,676,0.727
4207355,2563.000,677,0.728
4207360,2563.000,677,0.728
4207365,2563.000,676,0.727
4207370,2563.000,677,0.728
4207375,2610.000,677,0.728
4207380,2610.000,676,0.727
4207385,2610.000,676,0.727
4207390,2610.000,676,0.727
4207395,2610.000,677,0.728
4207400,2610.000,677,0.728
4207405,2610.000,677,0.728
4207410,2610.000,676,0.727
4207415,2610.000,676,0.727
4207420,2625.000,677,0.728
4207425,2625.000,676,0.727
4207430,2625.000,677,0.728
4207435,2641.000,676,0.727
4207440,2641.000,676,0.727
4207446,2641.000,677,0.728
4207451,2657.000,677,0.728
4207456,2657.000,677,0.728
4207461,2657.000,677,0.728
4207466,2672.000,678,0.729
4207471,2672.000,677,0.728
4207476,2672.000,678,0.729
4207481,2688.000,678,0.729
4207486,2688.000,677,0.728
4207491,2688.000,677,0.728
4207496,2704.000,677,0.728
4207501,2704.000,677,0.728
4207506,2704.000,677,0.728
4207511,2719.000,677,0.728
4207516,2750.000,677,0.728
4207521,2750.000,677,0.728
4207526,2750.000,678,0.729
4207531,2750.000,678,0.729
4207536,2750.000,678,0.729
4207541,2750.000,678,0.729
4207546,2750.000,679,0.730
4207551,2750.000,679,0.730
4207556,2750.000,679,0.730
4207561,2766.000,679,0.730
4207566,2766.000,679,0.730
4207571,2766.000,679,0.730
4207576,2782.000,679,0.730
4207581,2782.000,679,0.730
4207586,2782.000,679,0.730
4207591,2797.000,679,0.730
4207596,2797.000,679,0.730
4207601,2797.000,679,0.730
4207606,2813.000,679,0.730
4207611,2813.000,679,0.730
4207616,2813.000,679,0.730
4207621,2829.000,679,0.730
4207626,2829.000,679,0.730
4207631,2829.000,679,0.730
4207636,2844.000,679,0.730
4207641,2844.000,679,0.730
4207646,2844.000,678,0.729
4207651,2860.000,679,0.730
4207656,2891.000,679,0.730
4207661,2891.000,679,0.730
4207666,2891.000,679,0.730
4207671,2891.000,679,0.730
4207676,2891.000,679,0.730
4207681,2891.000,679,0.730
4207686,2891.000,679,0.730
4207691,2891.000,680,0.731
4207696,2891.000,679,0.730
4207702,2907.000,680,0.731
4207707,2907.000,679,0.730
4207712,2907.000,679,0.730
4207717,2922.000,680,0.731
4207722,2922.000,680,0.731
4207727,2922.000,680,0.731
4207732,2938.000,680,0.731
4207737,2938.000,680,0.731
4207742,2938.000,679,0.730
4207747,2954.000,679,0.730
4207752,2954.000,680,0.731
4207757,2954.000,680,0.731
4207762,2969.000,680,0.731
4207767,2969.000,680,0.731
4207772,2969.000,680,0.731
4207777,2985.000,680,0.731
4207782,2985.000,680,0.731
4207787,2985.000,681,0.732
4207792,3000.000,680,0.731
4207797,3032.000,680,0.731
4207802,3032.000,680,0.731
4207807,3032.000,680,0.731
4207812,3032.000,680,0.731
4207817,3032.000,680,0.731
4207822,3032.000,680,0.731
4207827,3032.000,680,0.731
4207832,3032.000,680,0.731
4207837,3032.000,680,0.731
4207842,3047.000,680,0.731
4207847,3047.000,680,0.731
4207852,3063.000,680,0.731
4207857,3063.000,680,0.731
4207862,3063.000,681,0.732
4207867,3063.000,681,0.732
4207872,3079.000,680,0.731
4207877,3079.000,681,0.732
4207882,3079.000,681,0.732
4207887,3094.000,681,0.732
4207892,3094.000,681,0.732
4207897,3094.000,681,0.732
4207902,3110.000,681,0.732
4207907,3110.000,680,0.731
4207912,3110.000,681,0.732
4207917,3125.000,680,0.731
4207922,3125.000,680,0.731
4207927,3125.000,680,0.731
4207932,3157.000,681,0.732
4207937,3172.000,681,0.732
4207942,3172.000,681,0.732
4207947,3172.000,681,0.732
4207952,3172.000,681,0.732
4207958,3172.000,681,0.732
4207963,3172.000,681,0.732
4207968,3172.000,681,0.732
4207973,3172.000,681,0.732
4207978,3188.000,681,0.732
4207983,3188.000,681,0.732
4207988,3188.000,681,0.732
4207993,3204.000,681,0.732
4207998,3204.000,681,0.732
4208003,3204.000,682,0.733
4208008,3204.000,681,0.732
4208013,3219.000,681,0.732
4208018,3219.000,681,0.732
4208023,3219.000,681,0.732
4208028,3235.000,681,0.732
4208033,3235.000,681,0.732
4208038,3235.000,681,0.732
4208043,3250.000,681,0.732
4208048,3250.000,681,0.732
4208053,3282.000,681,0.732
4208058,3282.000,681,0.732
4208063,3282.000,682,0.733
4208068,3282.000,682,0.733
4208073,3282.000,682,0.733
4208078,3282.000,682,0.733
4208083,3282.000,681,0.732
4208088,3297.000,682,0.733
4208093,3297.000,682,0.733
4208098,3297.000,682,0.733
4208103,3313.000,682,0.733
4208108,3313.000,682,0.733
4208113,3313.000,681,0.732
4208118,3329.000,682,0.733
4208123,3329.000,682,0.733
4208128,3329.000,681,0.732
4208133,3344.000,681,0.732
4208138,3344.000,681,0.732
4208143,3344.000,682,0.733
4208148,3360.000,682,0.733
4208153,3360.000,681,0.732
4208158,3360.000,682,0.733
4208163,3360.000,683,0.734
4208168,3375.000,682,0.733
4208173,3375.000,682,0.733
4208178,3407.000,682,0.733
4208183,3407.000,682,0.733
4208188,3407.000,683,0.734
4208193,3407.000,682,0.733
4208198,3407.000,682,0.733
4208203,3407.000,682,0.733
4208208,3407.000,683,0.734
4208214,3422.000,682,0.733
4208219,3422.000,682,0.733
4208224,3422.000,682,0.733
4208229,3438.000,682,0.733
4208234,3438.000,682,0.733
4208239,3438.000,682,0.733
4208244,3454.000,682,0.733
4208249,3454.000,682,0.733
4208254,3454.000,682,0.733
4208259,3469.000,682,0.733
4208264,3469.000,683,0.734
4208269,3469.000,683,0.734
4208274,3485.000,683,0.734
4208279,3485.000,683,0.734
4208284,3485.000,683,0.734
4208289,3500.000,683,0.734
4208294,3500.000,683,0.734
4208299,3500.000,683,0.734
4208304,3500.000,683,0.734
4208309,3547.000,683,0.734
4208314,3547.000,684,0.735
4208319,3547.000,684,0.735
4208324,3547.000,683,0.734
4208329,3547.000,684,0.735
4208334,3547.000,683,0.734
4208339,3547.000,683,0.734
4208344,3547.000,683,0.734
4208349,3547.000,683,0.734
4208354,3563.000,684,0.735
4208359,3563.000,683,0.734
4208364,3563.000,683,0.734
4208369,3579.000,684,0.735
4208374,3579.000,684,0.735
4208379,3579.000,684,0.735
4208384,3594.000,684,0.735
4208389,3594.000,684,0.735
4208394,3594.000,684,0.735
4208399,3610.000,684,0.735
4208404,3610.000,684,0.735
4208409,3610.000,684,0.735
4208414,3625.000,684,0.735
4208419,3625.000,684,0.735
4208424,3625.000,684,0.735
4208429,3641.000,684,0.735
4208434,3641.000,684,0.735
4208439,3641.000,684,0.735
4208444,3657.000,684,0.735
4208449,3688.000,684,0.735
4208454,3688.000,684,0.735
4208459,3688.000,684,0.735
4208464,3688.000,684,0.735
4208470,3688.000,684,0.735
4208475,3688.000,685,0.737
4208480,3688.000,684,0.735
4208485,3688.000,684,0.735
4208490,3688.000,684,0.735
4208495,3704.000,684,0.735
4208500,3704.000,684,0.735
4208505,3704.000,684,0.735
4208510,3719.000,684,0.735
4208515,3719.000,685,0.737
4208520,3719.000,684,0.735
4208525,3735.000,684,0.735
4208530,3735.000,685,0.737
4208535,3735.000,684,0.735
4208540,3750.000,685,0.737
4208545,3750.000,684,0.735
4208550,3750.000,684,0.735
4208555,3766.000,685,0.737
4208560,3766.000,685,0.737
4208565,3766.000,685,0.737
4208570,3782.000,685,0.737
4208575,3782.000,685,0.737
4208580,3782.000,685,0.737
4208585,3797.000,685,0.737
4208590,3829.000,685,0.737
4208595,3829.000,685,0.737
4208600,3829.000,685,0.737
4208605,3829.000,685,0.737
4208610,3829.000,685,0.737
4208615,3829.000,685,0.737
4208620,3829.000,685,0.737
4208625,3829.000,685,0.737
4208630,3844.000,685,0.737
4208635,3844.000,685,0.737
4208640,3844.000,685,0.737
4208645,3844.000,685,0.737
4208650,3860.000,685,0.737
4208655,3860.000,684,0.735
4208660,3860.000,685,0.737
4208665,3875.000,685,0.737
4208670,3875.000,686,0.738
4208675,3875.000,686,0.738
4208680,3891.000,686,0.738
4208685,3891.000,686,0.738
4208690,3891.000,686,0.738
4208695,3907.000,686,0.738
4208700,3907.000,686,0.738
4208705,3907.000,685,0.737
4208710,3922.000,686,0.738
4208715,3922.000,686,0.738
4208720,3922.000,686,0.738
4208726,3954.000,686,0.738
4208731,3954.000,686,0.738
4208736,3954.000,686,0.738
4208741,3969.000,686,0.738
4208746,3969.000,686,0.738
4208751,3969.000,686,0.738
4208756,3969.000,685,0.737
4208761,3969.000,686,0.738
4208766,3969.000,686,0.738
4208771,3985.000,685,0.737
4208776,3985.000,686,0.738
4208781,3985.000,686,0.738
4208786,4000.000,686,0.738
4208791,4000.000,686,0.738
4208796,4000.000,686,0.738
4208801,4000.000,686,0.738
4208806,4016.000,686,0.738
4208811,4016.000,686,0.738
4208816,4016.000,687,0.739
4208821,4032.000,686,0.738
4208826,4032.000,686,0.738
4208831,4032.000,686,0.738
4208836,4047.000,686,0.738
4208841,4047.000,686,0.738
4208846,4047.000,686,0.738
4208851,4079.000,686,0.738
4208856,4079.000,686,0.738
4208861,4079.000,686,0.738
4208866,4079.000,686,0.738
4208871,4079.000,686,0.738
4208876,4079.000,687,0.739
4208881,4094.000,687,0.739
4208886,4094.000,687,0.739
4208891,4094.000,687,0.739
4208896,4110.000,687,0.739
4208901,4110.000,687,0.739
4208906,4110.000,687,0.739
4208911,4110.000,687,0.739
4208916,4125.000,687,0.739
4208921,4125.000,687,0.739
4208926,4141.000,687,0.739
4208931,4141.000,687,0.739
4208936,4141.000,686,0.738
4208941,4141.000,687,0.739
4208946,4157.000,687,0.739
4208951,4157.000,687,0.739
4208956,4157.000,687,0.739
4208961,4172.000,687,0.739
4208966,4172.000,687,0.739
4208971,4204.000,687,0.739
4208976,4204.000,687,0.739
4208982,4204.000,687,0.739
4208987,4204.000,687,0.739
4208992,4204.000,687,0.739
4208997,4204.000,688,0.740
4209002,4204.000,687,0.739
4209007,4219.000,687,0.739
4209012,4219.000,687,0.739
4209017,4219.000,687,0.739
4209022,4235.000,687,0.739
4209027,4235.000,687,0.739
4209032,4235.000,687,0.739
4209037,4250.000,688,0.740
4209042,4250.000,687,0.739
4209047,4250.000,687,0.739
4209052,4266.000,687,0.739
4209057,4266.000,687,0.739
4209062,4266.000,687,0.739
4209067,4282.000,687,0.739
4209072,4282.000,687,0.739
4209077,4282.000,687,0.739
4209082,4297.000,688,0.740
4209087,4297.000,688,0.740
4209092,4297.000,688,0.740
4209097,4313.000,688,0.740
4209102,4344.000,688,0.740
4209107,4344.000,688,0.740
4209112,4344.000,688,0.740
4209117,4344.000,688,0.740
4209122,4344.000,688,0.740
4209127,4344.000,688,0.740
4209132,4344.000,688,0.740
4209137,4344.000,688,0.740
4209142,4344.000,688,0.740
4209147,4360.000,688,0.740
4209152,4360.000,688,0.740
4209157,4360.000,688,0.740
4209162,4375.000,688,0.740
4209167,4375.000,688,0.740
4209172,4375.000,688,0.740
4209177,4391.000,688,0.740
4209182,4391.000,688,0.740
4209187,4391.000,688,0.740
4209192,4407.000,688,0.740
4209197,4407.000,688,0.740
4209202,4407.000,688,0.740
4209207,4422.000,688,0.740
4209212,4422.000,688,0.740
4209217,4422.000,689,0.741
4209222,4438.000,688,0.740
4209227,4438.000,689,0.741
4209232,4438.000,689,0.741
4209238,4438.000,688,0.740
4209243,4485.000,688,0.740
4209248,4485.000,689,0.741
4209253,4485.000,689,0.741
4209258,4485.000,689,0.741
4209263,4485.000,689,0.741
4209268,4485.000,688,0.740
4209273,4485.000,688,0.740
4209278,4485.000,688,0.740
4209283,4485.000,688,0.740
4209288,4500.000,689,0.741
4209293,4500.000,689,0.741
4209298,4500.000,688,0.740
4209303,4516.000,603,0.648
4209308,4516.000,551,0.592
4209313,4516.000,554,0.596
4209318,4532.000,555,0.597
4209323,4532.000,556,0.598
4209328,4532.000,557,0.599
4209333,4547.000,557,0.599
4209338,4547.000,558,0.600
4209343,4547.000,558,0.600
4209348,4563.000,559,0.601
4209353,4563.000,559,0.601
4209358,4563.000,559,0.601
4209363,4579.000,560,0.602
4209368,4579.000,560,0.602
4209373,4579.000,560,0.602
4209378,4594.000,560,0.602
4209383,4625.000,561,0.603
4209388,4625.000,561,0.603
4209393,4625.000,562,0.604
4209398,4625.000,562,0.604
4209403,4625.000,562,0.604
4209408,4625.000,562,0.604
4209413,4625.000,562,0.604
4209418,4625.000,562,0.604
4209423,4625.000,563,0.605
4209428,4641.000,563,0.605
4209433,4641.000,563,0.605
4209438,4641.000,563,0.605
4209443,4657.000,563,0.605
4209448,4657.000,563,0.605
4209453,4657.000,563,0.605
4209458,4672.000,563,0.605
4209463,4672.000,563,0.605
4209468,4672.000,563,0.605
4209473,4688.000,563,0.605
4209478,4688.000,564,0.606
4209483,4688.000,564,0.606
4209488,4704.000,565,0.608
4209494,4704.000,565,0.608
4209499,4704.000,565,0.608
4209504,4719.000,565,0.608
4209509,4719.000,565,0.608
4209514,4719.000,565,0.608
4209519,4766.000,565,0.608
