Frequency(Hz),Amplitude(V)
0.109163153,0.0031190388639
0.109996459,0.00302172527552
0.110829766,0.00296571727859
0.111663072,0.00220557831663
0.112496379,0.00149598867165
0.113329685,0.00347019755122
0.114162992,0.00319796029434
0.114996298,0.000676135677334
0.115829605,0.00277570127935
0.116662911,0.00237044011069
0.117496218,0.00302229883618
0.118329524,0.00422691770466
0.119162831,0.00145707168975
0.119996137,0.00271752947247
0.120829444,0.0033274973245
0.121662750,0.00184311725174
0.122496057,0.00073925819335
0.123329363,0.00249274520336
0.124162670,0.00207327287126
0.124995976,0.00129290484709
0.125829283,0.000892972461651
0.126662589,0.00164028356281
0.127495896,0.00105484666185
0.128329202,0.000904632594935
0.129162509,0.000886216430452
0.129995815,0.000976170657973
0.130829122,0.000429511835139
0.131662428,0.00255649809388
0.132495735,0.00132186138805
0.133329041,0.00196074661583
0.134162348,0.00227706208254
0.134995654,0.000550839557817
0.135828961,0.000591451984364
0.136662268,0.000643179085277
0.137495574,0.00062714540076
0.138328881,0.000632207504002
0.139162187,0.000106141205883
0.139995494,0.000534984951037
0.140828800,0.000558256076188
0.141662107,0.00039116809433
0.142495413,0.000216883055941
0.143328720,0.0004924512223
0.144162026,0.000296728035737
0.144995333,0.000980032821226
0.145828639,0.000484212138018
0.146661946,0.000465995401694
0.147495252,0.000975568791547
0.148328559,0.000708873223958
0.149161865,0.000750920269686
0.149995172,0.000562420618734
0.150828478,0.000905252840991
0.151661785,0.000916292028396
0.152495091,0.000889637919896
0.153328398,0.000615259863283
0.154161704,0.00048797822956
0.154995011,0.000691654666559
0.155828317,0.000554773693245
0.156661624,0.000938180687553
0.157494930,8.66372184819e-05
0.158328237,0.00085573613191
0.159161543,0.000588155839368
0.159994850,0.000465140496247
0.160828156,0.000365666850993
0.161661463,0.000765288674608
0.162494769,0.000589310407642
0.163328076,0.000431419202826
0.164161382,0.000592435635383
0.164994689,0.000403855293833
0.165827995,0.000360938418086
0.166661302,0.000354478384983
0.167494608,0.00066238667635
0.168327915,0.000900070577492
0.169161221,0.000202786957878
0.169994528,0.000453608737885
0.170827834,0.00076308932944
0.171661141,0.000612791744508
0.172494447,0.000495183052258
0.173327754,0.000240586403974
0.174161060,0.000686279170393
0.174994367,0.000257973749374
0.175827673,0.00072559156843
0.176660980,0.000522496759534
0.177494286,0.000381743857954
0.178327593,0.000384760338174
0.179160899,0.00030742329032
0.179994206,0.00061307253029
0.180827513,0.000441343542881
0.181660819,0.000746060278616
0.182494126,0.000291876407438
0.183327432,8.21405586781e-05
0.184160739,0.000486062034666
0.184994045,0.000655585089161
0.185827352,0.000948026682063
0.186660658,0.000656396220314
0.187493965,4.82580649021e-05
0.188327271,0.000501498174538
0.189160578,0.000453653984025
0.189993884,0.000514318260648
0.190827191,0.000490026811163
0.191660497,0.000669258475308
0.192493804,0.000266150114869
0.193327110,0.000314760190437
0.194160417,0.000559577315312
0.194993723,0.000508727945697
0.195827030,0.000868042631236
0.196660336,0.000776151107695
0.197493643,0.00048218007355
0.198326949,0.000743868548733
0.199160256,0.000792844078881
0.199993562,0.000755031396357
0.200826869,0.000647098901298
0.201660175,0.000718021745591
0.202493482,0.000667410183063
0.203326788,0.00142789889636
0.204160095,0.000908033666312
0.204993401,0.000655518218376
0.205826708,0.000260010348983
0.206660014,0.000378305883456
0.207493321,0.000184467236231
0.208326627,0.000781155934242
0.209159934,0.00119912629008
0.209993240,0.000659626391063
0.210826547,0.000239365911833
0.211659853,0.00123407103259
0.212493160,0.00177412759159
0.213326466,0.00103617388516
0.214159773,0.000881653094225
0.214993079,0.000995899129997
0.215826386,0.000797506481564
0.216659692,0.000205853139074
0.217492999,0.000931816717358
0.218326305,0.00145142924016
0.219159612,0.00149812091875
0.219992918,0.0011970369408
0.220826225,0.00150914326136
0.221659531,0.00136916765599
0.222492838,0.000389930812075
0.223326144,0.00057587027574
0.224159451,0.000445139858973
0.224992757,0.000712860022695
0.225826064,0.00113550783292
0.226659371,0.000362652271012
0.227492677,0.000414008645576
0.228325984,0.000369558146545
0.229159290,0.000661179398954
0.229992597,0.000562216980473
0.230825903,0.00097949910354
0.231659210,0.000396735381065
0.232492516,0.000336168463243
0.233325823,0.000783462343119
0.234159129,0.00132407713767
0.234992436,0.00154049842241
0.235825742,0.00113657659722
0.236659049,0.00062615775971
0.237492355,0.00116637890796
0.238325662,0.000727983489241
0.239158968,4.46014378512e-05
0.239992275,0.0003994662971
0.240825581,0.000776360863154
0.241658888,0.000960853711687
0.242492194,0.000392366273371
0.243325501,0.00037279633064
0.244158807,0.000445567603797
0.244992114,0.000705065213945
0.245825420,0.000455732470562
0.246658727,0.000232030047999
0.247492033,0.000199181665901
0.248325340,0.000658992341095
0.249158646,0.000601240810601
0.249991953,0.000280957228636
0.250825259,0.000478477935538
0.251658566,0.00100041983595
0.252491872,0.000727828546675
0.253325179,0.000627610689125
0.254158485,0.000105942108656
0.254991792,0.000715422981407
0.255825098,0.000296050979899
0.256658405,0.000516669235444
0.257491711,0.000611819354538
0.258325018,0.000311840890527
0.259158324,0.000331456270625
0.259991631,0.000382978296185
0.260824937,0.000164824457362
0.261658244,0.000253570328569
0.262491550,0.000551919717485
0.263324857,0.000519052653713
0.264158163,0.00068432918722
0.264991470,0.000488510844365
0.265824776,0.000431057027469
0.266658083,0.000171129584448
0.267491389,0.000493740469035
0.268324696,0.000864407948472
0.269158002,0.000467174478488
0.269991309,0.000575756767715
0.270824616,0.000751760761449
0.271657922,0.000518817488127
0.272491229,0.000379680059244
0.273324535,0.000764768479163
0.274157842,0.000194948239433
0.274991148,0.000318857664105
0.275824455,0.000425201235863
0.276657761,0.000215071083935
0.277491068,0.000189276383599
0.278324374,0.000109102477669
0.279157681,2.25171839511e-05
0.279990987,0.000394976475714
0.280824294,0.000135216784568
0.281657600,0.000638252537357
0.282490907,0.000937693793812
0.283324213,0.000667588887681
0.284157520,0.000679412942281
0.284990826,0.000842088458758
0.285824133,0.000641594250818
0.286657439,0.000455553150397
0.287490746,0.000561101489017
0.288324052,0.000431149250528
0.289157359,9.40059995406e-05
0.289990665,0.00014829748833
0.290823972,0.00045784419547
0.291657278,0.000589767808202
0.292490585,0.000249637023976
0.293323891,0.000205221618616
0.294157198,0.000513992754463
0.294990504,0.000831378596314
0.295823811,0.000248313359352
0.296657117,0.000278961287378
0.297490424,0.000550164052314
0.298323730,0.000273002731088
0.299157037,0.000440568300849
0.299990343,0.000274753619032
0.300823650,0.000700251258465
0.301656956,0.000881796250284
0.302490263,0.000920859980546
0.303323569,0.000777824865873
0.304156876,0.000492779863049
0.304990182,0.000724670792238
0.305823489,0.000601131336556
0.306656795,0.00049716287883
0.307490102,0.000558833502055
0.308323408,0.000461094604297
0.309156715,0.000819998296677
0.309990021,0.000627050886685
0.310823328,0.000402031660122
0.311656634,0.000617263096395
0.312489941,0.000729877632647
0.313323247,0.000695975785533
0.314156554,0.000738129320999
0.314989860,0.000656782161388
0.315823167,0.000118356043541
0.316656474,0.000436833033158
0.317489780,0.00054514716146
0.318323087,0.000999901153262
0.319156393,0.00101496198456
0.319989700,0.000366148149548
0.320823006,0.000616557766977
0.321656313,0.00077297439941
0.322489619,0.000636789609259
0.323322926,0.000220766208689
0.324156232,0.000282266005721
0.324989539,9.87886444229e-05
0.325822845,0.00061706403493
0.326656152,0.000728358178892
0.327489458,0.000454058783354
0.328322765,0.000380293774236
0.329156071,0.000430266085865
0.329989378,0.000599334481021
0.330822684,0.000385025814927
0.331655991,0.000478474458899
0.332489297,9.56370124087e-05
0.333322604,0.000389426773287
0.334155910,0.000396126854866
0.334989217,0.000691080537552
0.335822523,0.000350827014458
0.336655830,0.000469868303536
0.337489136,0.000402763508969
0.338322443,0.000337816751698
0.339155749,0.000228607373601
0.339989056,0.000238949833664
0.340822362,0.000721600697067
0.341655669,0.000639942421193
0.342488975,0.000426430992822
0.343322282,0.000935970728635
0.344155588,0.000973016838522
0.344988895,0.000234154238957
0.345822201,0.000187374095785
0.346655508,0.000249427860022
0.347488814,0.000553361312762
0.348322121,0.000610042292846
0.349155427,0.00046935115719
0.349988734,0.000134968133813
0.350822040,0.000573052524053
0.351655347,0.000894059408164
0.352488653,0.000775570283514
0.353321960,0.000655306043367
0.354155266,0.00036064941549
0.354988573,0.000212550183989
0.355821879,0.000388471953997
0.356655186,0.000494021468559
0.357488492,0.000172238125711
0.358321799,0.000552384801234
0.359155105,0.000758565399908
0.359988412,0.000830249980599
0.360821719,0.000291055831574
0.361655025,0.000117525066553
0.362488332,0.000210136380642
0.363321638,0.000102493665983
0.364154945,5.31467062073e-05
0.364988251,7.05539941152e-05
0.365821558,0.000340131363845
0.366654864,0.00052483256571
0.367488171,0.000492600441357
0.368321477,0.000148106209779
0.369154784,0.000221658529035
0.369988090,0.000175872178441
0.370821397,0.000301648760634
0.371654703,0.000140746869671
0.372488010,0.000180844450256
0.373321316,0.000232251099855
0.374154623,3.26035877091e-05
0.374987929,0.000257635155716
0.375821236,0.000393976516653
0.376654542,0.00029751347227
0.377487849,0.000125917824198
0.378321155,0.000159115532141
0.379154462,0.000198212699598
0.379987768,6.7529159518e-05
0.380821075,0.000120568929929
0.381654381,0.000362561583328
0.382487688,0.000559113846531
0.383320994,0.000400001577118
0.384154301,0.000252602424273
0.384987607,0.000255327247372
0.385820914,0.000282924021864
0.386654220,7.77750071475e-05
0.387487527,0.00025308349254
0.388320833,0.000100114173762
0.389154140,0.000473926341895
0.389987446,0.000198970429102
0.390820753,0.000685549858445
0.391654059,0.000402850365629
0.392487366,7.01583170568e-05
0.393320672,0.000385427891301
0.394153979,0.000303767502274
0.394987285,0.000197387605059
0.395820592,0.000385926938687
0.396653898,0.000561544329667
0.397487205,0.000427215694948
0.398320511,0.000650149822747
0.399153818,0.000620001462126
0.399987124,0.00052525543689
0.400820431,0.000134687530648
0.401653737,0.000310039912329
0.402487044,0.000413466058952
0.403320350,0.000534994475605
0.404153657,0.000435719036251
0.404986963,0.000384756888276
0.405820270,0.000330137172073
0.406653577,0.000282913482678
0.407486883,0.000429555025507
0.408320190,0.000396001872811
0.409153496,0.000120426942234
0.409986803,0.000407870321675
0.410820109,0.000779778995242
0.411653416,5.35362780262e-05
0.412486722,0.000490546305061
0.413320029,0.000436473871579
0.414153335,0.000651052938857
0.414986642,0.000614715337931
0.415819948,0.000784368324579
0.416653255,0.000493736931971
0.417486561,0.000260813941424
0.418319868,0.000492515762604
0.419153174,0.000408608070727
0.419986481,4.58057996379e-05
0.420819787,4.85069492252e-05
0.421653094,0.000123085189943
0.422486400,8.99134980453e-05
0.423319707,0.000236403955741
0.424153013,0.000321045436599
0.424986320,0.000187296678545
0.425819626,0.000373477011999
0.426652933,0.000314241800011
0.427486239,0.000349179748305
0.428319546,6.43243150246e-05
0.429152852,0.000460682299457
0.429986159,0.000840369576942
0.430819465,0.000890365199476
0.431652772,0.000315412821892
0.432486078,0.000278882695416
0.433319385,0.000179594340034
0.434152691,0.000437342273544
0.434985998,0.000438491327028
0.435819304,0.000578288739394
0.436652611,0.000665711251219
0.437485917,0.000488741154402
0.438319224,8.67679224601e-05
0.439152530,0.000499531204673
0.439985837,0.000555217167185
0.440819143,0.000377438087681
0.441652450,0.000345855304137
0.442485756,0.000250452039303
0.443319063,0.000198613575754
0.444152369,0.000311141141238
0.444985676,0.000394718179765
0.445818982,0.00019946797074
0.446652289,0.000145456833875
0.447485595,0.000313149814805
0.448318902,0.000438860690622
0.449152208,0.000508791350947
0.449985515,0.000565794355462
0.450818822,0.000300325418844
0.451652128,0.000230747852773
0.452485435,0.000392816953344
0.453318741,0.000169043732109
0.454152048,0.000526148461465
0.454985354,0.000279689152654
0.455818661,0.000181093685117
0.456651967,9.62937344133e-05
0.457485274,0.000188113749735
0.458318580,0.000101438302121
0.459151887,0.000188874547265
0.459985193,0.000382105531203
0.460818500,0.000216954637529
0.461651806,0.000152442941865
0.462485113,0.000275898385156
0.463318419,0.000365093468943
0.464151726,0.000326394909955
0.464985032,0.000228680831573
0.465818339,0.000299411113391
0.466651645,0.000344814542753
0.467484952,7.83158896115e-05
0.468318258,0.00037867549157
0.469151565,0.00063861419238
0.469984871,0.00045035577642
0.470818178,0.000153480888567
0.471651484,0.000158216100823
0.472484791,0.000156201426457
0.473318097,6.41081718421e-05
0.474151404,0.000256712683276
0.474984710,0.000223159026205
0.475818017,0.000445974129201
0.476651323,0.000615114719059
0.477484630,0.000298055432437
0.478317936,0.000434070996483
0.479151243,0.0002866066497
0.479984549,0.00031516210422
0.480817856,0.000450352919155
0.481651162,0.000135596968743
0.482484469,0.000390303240612
0.483317775,0.000318944742155
0.484151082,0.00044199529374
0.484984388,0.000337832078961
0.485817695,0.000206176284899
0.486651001,0.000137822435229
0.487484308,0.000233360865722
0.488317614,0.000238755483795
0.489150921,0.000168009352642
0.489984227,0.000421018630545
0.490817534,0.000417548366457
0.491650840,0.000250887608049
0.492484147,5.57443628399e-05
0.493317453,0.00020907563187
0.494150760,0.000261128340876
0.494984066,0.000282579570739
0.495817373,0.000292171543919
0.496650680,0.000188756986332
0.497483986,0.000220716407656
0.498317293,0.000353980443689
0.499150599,0.000451810452893
0.499983906,9.90469783083e-05
0.500817212,0.00016389695238
0.501650519,0.000204607180318
0.502483825,0.000274693609834
0.503317132,0.000251500409935
0.504150438,0.000262270054
0.504983745,0.00027915422072
0.505817051,0.000206267731641
0.506650358,0.000146084245661
0.507483664,0.000253578916862
0.508316971,0.000191773562734
0.509150277,0.000447115136182
0.509983584,0.00032823149927
0.510816890,0.000280041131331
0.511650197,9.25745514678e-05
0.512483503,0.000102698660466
0.513316810,4.01893426845e-05
0.514150116,0.000471617880925
0.514983423,0.000394383580156
0.515816729,0.000265875632195
0.516650036,0.000519336834597
0.517483342,0.000651336418003
0.518316649,0.000248196403278
0.519149955,4.82320694519e-05
0.519983262,0.000162431564281
0.520816568,0.000190583548809
0.521649875,2.53021181558e-05
0.522483181,0.000212914090112
0.523316488,0.000253878707732
0.524149794,0.000356678295572
0.524983101,0.000194985603571
0.525816407,0.000497602288664
0.526649714,0.000670902428994
0.527483020,0.000331386350706
0.528316327,0.000142391302162
0.529149633,0.000202809389259
0.529982940,0.00016799298746
0.530816246,0.000367822634688
0.531649553,0.000192959677064
0.532482859,0.000265891493768
0.533316166,0.000193745559251
0.534149472,0.000116437460023
0.534982779,0.000418307530532
0.535816085,0.00044606296036
0.536649392,0.00033985373144
0.537482698,0.000520407048918
0.538316005,0.000264597596333
0.539149311,0.000220908450914
0.539982618,0.000277478311213
0.540815925,5.25225692386e-05
0.541649231,0.000170500054776
0.542482538,0.000344612301824
0.543315844,0.000317826772838
0.544149151,0.000231891800669
0.544982457,0.000243147790109
0.545815764,0.000301940877756
0.546649070,0.000303755289345
0.547482377,0.000464505602697
0.548315683,0.000369981938111
0.549148990,0.00013355924586
0.549982296,0.0001095018444
0.550815603,9.91611018548e-05
0.551648909,0.000333764117601
0.552482216,0.000544036014637
0.553315522,0.000499602114772
0.554148829,0.000373719259132
0.554982135,0.000216668021677
0.555815442,6.15951932491e-05
0.556648748,0.00024416675497
0.557482055,0.000182734829427
0.558315361,0.000157018684477
0.559148668,0.000155340555592
0.559981974,0.000203505614261
0.560815281,0.000320865609021
0.561648587,0.000188905353528
0.562481894,0.000272334591925
0.563315200,0.000186340802979
0.564148507,0.000130290824812
0.564981813,0.000229791748637
0.565815120,0.000179195472346
0.566648426,0.000299807192945
0.567481733,0.000333262681698
0.568315039,0.00033916592309
0.569148346,0.000349341971265
0.569981652,0.000323233474264
0.570814959,0.000196694890775
0.571648265,7.06184929313e-05
0.572481572,0.000265199932591
0.573314878,0.000438838345252
0.574148185,0.000331611038879
0.574981491,0.000509646045768
0.575814798,0.000441327304121
0.576648104,0.000132892676516
0.577481411,0.00018105238206
0.578314717,0.000156774291858
0.579148024,0.000108804378215
0.579981330,6.93013578807e-05
0.580814637,0.000145458638074
0.581647943,0.000200997256547
0.582481250,0.000256279539284
0.583314556,4.12844128896e-05
0.584147863,0.000335397596303
0.584981169,0.0003454205887
0.585814476,0.000131807115277
0.586647783,0.000169690799119
0.587481089,6.45939592188e-05
0.588314396,7.04296664433e-05
0.589147702,9.41995337905e-05
0.589981009,0.000326794711761
0.590814315,0.000290467576524
0.591647622,0.000248862340776
0.592480928,0.000711882595006
0.593314235,0.000549489192001
0.594147541,0.000296101368743
0.594980848,0.000154023272466
0.595814154,0.000180371340272
0.596647461,8.16564128188e-05
0.597480767,0.000228938695285
0.598314074,0.000250591179644
0.599147380,0.000214759955041
0.599980687,0.000209066486636
0.600813993,0.000122443671858
0.601647300,0.000240278370583
0.602480606,0.000344907417771
0.603313913,0.00020026104215
0.604147219,0.000191662978607
0.604980526,3.69504738539e-05
0.605813832,6.56275514642e-05
0.606647139,0.000241027653396
0.607480445,0.000553425851328
0.608313752,0.00061981150172
0.609147058,0.000313975639106
0.609980365,2.49188164144e-05
0.610813671,0.000209377286388
0.611646978,6.65151266456e-05
0.612480284,3.83873581712e-05
0.613313591,0.000213762832654
0.614146897,0.000182727077877
0.614980204,0.000137144937918
0.615813510,0.00039027998488
0.616646817,0.000456200566138
0.617480123,0.000270639778594
0.618313430,0.000231327780896
0.619146736,0.000430980011586
0.619980043,0.000355127339288
0.620813349,2.87028579114e-05
0.621646656,0.000182372088398
0.622479962,0.00024045221963
0.623313269,0.000235687623544
0.624146575,7.36380120764e-05
0.624979882,0.00010451747364
0.625813188,8.80130402931e-05
0.626646495,0.000296087143494
0.627479801,0.000453289740606
0.628313108,0.000479155240988
0.629146414,0.000260905514042
0.629979721,2.26333430818e-05
0.630813028,2.90973108667e-05
0.631646334,7.97466924379e-05
0.632479641,0.000278306238653
0.633312947,0.000127184936483
0.634146254,2.15329956381e-05
0.634979560,9.49408445293e-05
0.635812867,0.0002189353998
0.636646173,0.000247809087036
0.637479480,0.000234875185225
0.638312786,0.000375174963451
0.639146093,0.000122313976844
0.639979399,0.000131501304622
0.640812706,0.000273693392273
0.641646012,0.000181766595828
0.642479319,8.98781203908e-05
0.643312625,4.45098793414e-05
0.644145932,0.000194263069973
0.644979238,0.000372838604696
0.645812545,0.000307429887752
0.646645851,0.000373107910288
0.647479158,0.000415504840366
0.648312464,0.000358992534458
0.649145771,0.000401689954105
0.649979077,0.000337782851346
0.650812384,8.12510072319e-05
0.651645690,3.75556786292e-05
0.652478997,4.96473158057e-05
0.653312303,0.00023756298677
0.654145610,0.000285539297268
0.654978916,8.5834987525e-05
0.655812223,0.000116802848179
0.656645529,0.000320189425787
0.657478836,0.000357752931584
0.658312142,0.000276541407909
0.659145449,0.000337132973753
0.659978755,0.000385019031861
0.660812062,0.000292706304844
0.661645368,0.000205303015771
0.662478675,0.000332616736575
0.663311981,0.000233175816839
0.664145288,7.32182163944e-05
0.664978594,9.68318808759e-05
0.665811901,0.000154631906563
0.666645207,0.000320074181445
0.667478514,0.000300389310548
0.668311820,0.000188831225266
0.669145127,8.02931728816e-05
0.669978433,0.000165401563728
0.670811740,0.000117095352151
0.671645046,0.000105219954694
0.672478353,0.000158579860246
0.673311659,0.00017187495564
0.674144966,7.65533073687e-05
0.674978272,0.000201167331253
0.675811579,0.000331879987695
0.676644886,8.87187477347e-05
0.677478192,0.000172340996522
0.678311499,0.000231913493461
0.679144805,0.000303832634005
0.679978112,0.000198519270899
0.680811418,9.44966937425e-05
0.681644725,0.000173105334283
0.682478031,0.000211698130645
0.683311338,0.000207707036229
0.684144644,0.000227160896397
0.684977951,0.000173463271762
0.685811257,0.000246076400171
0.686644564,0.000364846156439
0.687477870,0.000242757508629
0.688311177,0.000140089102111
0.689144483,0.000211049094499
0.689977790,0.000125744556068
0.690811096,5.31351022333e-05
0.691644403,0.000205242582479
0.692477709,0.000307142298302
0.693311016,0.000271183769546
0.694144322,1.18510219066e-05
0.694977629,0.000283478224358
0.695810935,0.000325065359272
0.696644242,0.000178966465091
0.697477548,0.000179604248189
0.698310855,0.000155043712653
0.699144161,0.000463023151092
0.699977468,0.000515219263565
0.700810774,0.000247318807112
0.701644081,0.000128314284696
0.702477387,0.000142167352999
0.703310694,0.0001818866912
0.704144000,0.000255562817554
0.704977307,0.000212383288867
0.705810613,0.000421822693384
0.706643920,0.000213871630255
0.707477226,0.000237604487643
0.708310533,0.000147335381649
0.709143839,0.000283677343745
0.709977146,0.000210898103279
0.710810452,0.000314123811292
0.711643759,0.00025929226529
0.712477065,0.000137159081869
0.713310372,0.000343579149693
0.714143678,0.000171475248374
0.714976985,0.000195800408799
0.715810291,0.000424089196459
0.716643598,0.000319821833245
0.717476904,0.000244013812497
0.718310211,0.000217584199038
0.719143517,0.00026216329909
0.719976824,0.000170696409797
0.720810131,0.000193196428187
0.721643437,0.000264904537381
0.722476744,0.000321673812392
0.723310050,0.000109893569929
0.724143357,0.000265931339587
0.724976663,0.000230818918146
0.725809970,0.000190257680786
0.726643276,4.81132877458e-05
0.727476583,0.000222383918805
0.728309889,0.000150169804469
0.729143196,0.000133143605557
0.729976502,0.000279498786382
0.730809809,0.000279555836717
0.731643115,0.000180182567026
0.732476422,6.83324816497e-05
0.733309728,0.000201186421025
0.734143035,7.15383290423e-05
0.734976341,7.63920236169e-05
0.735809648,0.000117009586599
0.736642954,0.000391516391051
0.737476261,0.000296264542723
0.738309567,0.000108418194668
0.739142874,0.000206991629708
0.739976180,5.8168435954e-05
0.740809487,0.000119660814099
0.741642793,9.51249965721e-05
0.742476100,0.000176158672086
0.743309406,9.46045013649e-05
0.744142713,0.000288813754402
0.744976019,0.000219218703548
0.745809326,0.000206366853869
0.746642632,0.000288950536297
0.747475939,0.000225481754317
0.748309245,0.000400081711201
0.749142552,0.000248948610615
0.749975858,0.000145700740338
0.750809165,0.00027858945961
0.751642471,0.000364460410225
0.752475778,0.000167021937495
0.753309084,0.000168313493721
0.754142391,0.000207312049168
0.754975697,6.84214055466e-05
0.755809004,0.000139146363088
0.756642310,0.000104025183062
0.757475617,0.000253131391914
0.758308923,0.000257269835297
0.759142230,0.000186743401028
0.759975536,0.000102946009145
0.760808843,0.00028655483344
0.761642149,0.000303149458597
0.762475456,0.000294697170865
0.763308762,0.000198172589412
0.764142069,0.000108795333919
0.764975375,9.12291440205e-05
0.765808682,0.000109555198987
0.766641989,0.000132208681109
0.767475295,7.87275090416e-05
0.768308602,0.000175946452684
0.769141908,0.000287446137325
0.769975215,0.000425055637143
0.770808521,0.000337246515793
0.771641828,0.000238948247356
0.772475134,0.000222842314059
0.773308441,0.000152049189884
0.774141747,0.000162978134702
0.774975054,0.000234997750379
0.775808360,8.27889581909e-05
0.776641667,0.000180578218281
0.777474973,0.00023474655642
0.778308280,0.000316512107485
0.779141586,0.000215906523273
0.779974893,6.30617217373e-05
0.780808199,0.000206785211342
0.781641506,0.000213172342582
0.782474812,0.000143541878013
0.783308119,0.000101738601863
0.784141425,0.000109027819523
0.784974732,0.000168228411366
0.785808038,0.000215244185043
0.786641345,0.000169052764696
0.787474651,0.000208772656403
0.788307958,0.000353691141544
0.789141264,0.000240924854788
0.789974571,4.2183488127e-05
0.790807877,0.000172958350986
0.791641184,0.000229097774679
0.792474490,6.16483450239e-05
0.793307797,0.000220818197945
0.794141103,0.000247354998996
0.794974410,0.000223125110152
0.795807716,0.000367821450738
0.796641023,0.000464728161061
0.797474329,0.000168287230475
0.798307636,0.000136534127155
0.799140942,0.000316779264748
0.799974249,0.000254192640318
0.800807555,9.58827708119e-05
0.801640862,0.00023399762579
0.802474168,0.000256093777363
0.803307475,8.31272573303e-05
0.804140781,0.000162937576619
0.804974088,0.000305934174727
0.805807394,0.000253266133006
0.806640701,0.000189120076148
0.807474007,0.000141625479001
0.808307314,0.000180399329172
0.809140620,0.000170325060495
0.809973927,0.0001980844313
0.810807233,0.000244758000598
0.811640540,0.000204533025925
0.812473847,0.000214714892166
0.813307153,0.000423820012247
0.814140460,0.000347991684556
0.814973766,5.5265862731e-05
0.815807073,0.000152519344261
0.816640379,0.000275569901952
0.817473686,0.000157378663202
0.818306992,9.21136736848e-05
0.819140299,0.00032969491239
0.819973605,0.000274472269099
0.820806912,0.000124985558915
